1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   2
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   3
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   4
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   5
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   6
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   7
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   8
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   9
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  10
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  11
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  12
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  13
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  14
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  15
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  16
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  17
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  18
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  19
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  20
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  21
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  22
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  23
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  24
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  25
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  26
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  27
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  28
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  29
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  30
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  31
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  32
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  33
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  34
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  35
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  36
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  37
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  38
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  39
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  40
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  41
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  42
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  43
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  44
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  45
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  46
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  47
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  48
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  49
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  50
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  51
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  52
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  53
1.34729           -0.202335            -1.53591                -nan                -nan                   0                  54
1.34729           -0.202335            -1.53591           -0.349769             -1.9748                   0                  55
1.34726           -0.202343            -1.53572           -0.823871            -1.88139                   0                  56
1.34726           -0.202343            -1.53572           -0.565114            -1.91095                   0                  57
1.34726           -0.202343            -1.53572           -0.833111            -1.77753                   0                  58
1.34731           -0.200965             -1.5404           -0.349932            -1.97474                   0                  59
1.34731           -0.200965             -1.5404           -0.818992            -1.88467                   0                  60
1.34731           -0.200965            -1.54019           -0.559532            -1.91409                   0                  61
1.34731           -0.200965            -1.54019           -0.828348            -1.78206                   0                  62
1.34731           -0.200965            -1.54019           -0.344092            -1.97633                   0                  63
1.34678           -0.200166            -1.53642           -0.819199            -1.88453                   0                  64
1.34678           -0.200166            -1.53642           -0.562755            -1.91193                   0                  65
1.34678           -0.200166            -1.53642           -0.831654             -1.7788                   0                  66
1.34678           -0.200166            -1.53642           -0.347061            -1.97525                   0                  67
