1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   2
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   3
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   4
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   5
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   6
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   7
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   8
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   9
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  10
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  11
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  12
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  13
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  14
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  15
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  16
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  17
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  18
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  19
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  20
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  21
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  22
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  23
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  24
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  25
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  26
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  27
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  28
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  29
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  30
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  31
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  32
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  33
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  34
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  35
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  36
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  37
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  38
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  39
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  40
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  41
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  42
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  43
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  44
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  45
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  46
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  47
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  48
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  49
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  50
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  51
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  52
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  53
0.424799            -1.60938            -2.45195                -nan                -nan                   0                  54
0.424799            -1.60938            -2.45195            -1.13387           0.0538033                   0                  55
0.424812            -1.60945            -2.45243           -0.991625           -0.980936                   0                  56
0.424812            -1.60945            -2.45243           -0.788842            -1.08682                   0                  57
0.424812            -1.60945            -2.45243           -0.277312            -1.82238                   0                  58
0.424302            -1.60991            -2.45244            -1.13387           0.0527651                   0                  59
0.424302            -1.60991            -2.45244           -0.991779           -0.981498                   0                  60
0.42426            -1.60995            -2.45268           -0.789383            -1.08654                   0                  61
0.42426            -1.60995            -2.45268           -0.277479            -1.82224                   0                  62
0.42426            -1.60995            -2.45268            -1.13431           0.0515295                   0                  63
0.424374            -1.60996            -2.45387           -0.991717           -0.981894                   0                  64
0.424374            -1.60996            -2.45387           -0.788695            -1.08941                   0                  65
0.4243            -1.60994            -2.45283           -0.276282            -1.82328                   0                  66
0.4243            -1.60994            -2.45283            -1.13434           0.0505956                   0                  67
