1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   2
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   3
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   4
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   5
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   6
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   7
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   8
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                   9
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  10
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  11
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  12
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  13
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  14
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  15
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  16
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  17
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  18
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  19
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  20
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  21
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  22
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  23
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  24
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  25
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  26
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  27
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  28
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  29
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  30
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  31
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  32
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  33
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  34
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  35
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  36
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  37
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  38
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  39
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  40
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  41
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  42
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  43
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  44
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  45
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  46
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  47
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  48
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  49
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  50
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  51
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  52
1.69814e-316        6.95314e-310                   0                -nan                -nan                   0                  53
0.0294006          -0.0697675            -2.07531                -nan                -nan                   0                  54
0.0294006          -0.0697675            -2.07531            0.996075           -0.989447                   0                  55
0.0294006          -0.0697675            -2.07558             0.28898             1.95974                   0                  56
0.0294006          -0.0697675            -2.07558            0.824451            0.124775                   0                  57
0.0294006          -0.0697675            -2.07558            0.593413             1.39238                   0                  58
0.0294006          -0.0697675            -2.07558            0.996204           -0.988947                   0                  59
0.0294006          -0.0697675            -2.07558            0.288258             1.96009                   0                  60
0.0294006          -0.0697675            -2.07531            0.824388            0.124221                   0                  61
0.0294006          -0.0697675            -2.07531            0.593617             1.39187                   0                  62
0.0294006          -0.0697675            -2.07531            0.996248           -0.989335                   0                  63
0.0294006          -0.0697675            -2.07558            0.288561             1.95998                   0                  64
0.0294006          -0.0697675            -2.07558            0.824345            0.123731                   0                  65
0.0294006          -0.0697675            -2.07558            0.593432             1.39215                   0                  66
0.0294006          -0.0697675            -2.07558            0.996361           -0.988872                   0                  67
