1.38139e-316                   0                   0                -nan                -nan                   0
-0.414632            -1.15379             3.05176            0.279697             1.94548                   0
-0.414632            -1.15379             3.05176            0.279611             1.94551                   0
-0.414607            -1.15376             3.05179            0.279611             1.94551                   0
-0.414607            -1.15376             3.05179            0.279654             1.94549                   0
-0.414607            -1.15376             3.05179            0.279654             1.94549                   0
-0.414622            -1.15378             3.05183            0.279654             1.94549                   0
-0.414622            -1.15378             3.05183            0.279678             1.94548                   0
-0.414611            -1.15378             3.05183            0.279678             1.94548                   0
-0.414611            -1.15378             3.05183            0.279703             1.94547                   0
-0.414611            -1.15378             3.05183            0.279703             1.94547                   0
-0.414607            -1.15376               3.052            0.279703             1.94547                   0
-0.414607            -1.15376               3.052            0.279837             1.94539                   0
-0.414611            -1.15378             3.05175            0.279837             1.94539                   0
-0.414611            -1.15378             3.05175            0.279618             1.94551                   0
-0.414611            -1.15378             3.05175            0.279618             1.94551                   0
-0.414655            -1.15379             3.05178            0.279618             1.94551                   0
-0.414655            -1.15379             3.05178            0.279665             1.94549                   0
-0.414621            -1.15379             3.05179            0.279665             1.94549                   0
-0.414621            -1.15379             3.05179            0.279643             1.94549                   0
-0.414621            -1.15379             3.05179            0.279643             1.94549                   0
-0.414632            -1.15379              3.0518            0.279643             1.94549                   0
-0.414632            -1.15379              3.0518            0.279624              1.9455                   0
-0.414623            -1.15377             3.05195            0.279624              1.9455                   0
-0.414623            -1.15377             3.05195             0.27978             1.94542                   0
-0.414623            -1.15377             3.05195             0.27978             1.94542                   0
-0.414634            -1.15376             3.05193             0.27978             1.94542                   0
-0.414634            -1.15376             3.05193            0.279737             1.94544                   0
-0.414649            -1.15379             3.05179            0.279737             1.94544                   0
-0.414649            -1.15379             3.05179            0.279659             1.94549                   0
-0.414649            -1.15379             3.05179            0.279659             1.94549                   0
-0.414635            -1.15377             3.05173            0.279659             1.94549                   0
-0.414635            -1.15377             3.05173            0.279569             1.94553                   0
-0.414645            -1.15378             3.05181            0.279569             1.94553                   0
-0.414645            -1.15378             3.05181             0.27965             1.94549                   0
-0.414645            -1.15378             3.05181             0.27965             1.94549                   0
-0.414649            -1.15379             3.05164             0.27965             1.94549                   0
-0.414649            -1.15379             3.05164            0.279485             1.94558                   0
-0.414623            -1.15377             3.05179            0.279485             1.94558                   0
-0.414623            -1.15377             3.05179            0.279628             1.94551                   0
-0.414623            -1.15377             3.05179            0.279628             1.94551                   0
-0.414649            -1.15379             3.05185            0.279628             1.94551                   0
-0.414649            -1.15379             3.05185            0.279672             1.94548                   0
-0.414681            -1.15379             3.05159            0.279672             1.94548                   0
-0.414681            -1.15379             3.05159            0.279407             1.94562                   0
-0.414681            -1.15379             3.05159            0.279407             1.94562                   0
-0.414686            -1.15378             3.05161            0.279407             1.94562                   0
-0.414686            -1.15378             3.05161            0.279438              1.9456                   0
-0.414674            -1.15379             3.05182            0.279438              1.9456                   0
-0.414674            -1.15379             3.05182            0.279643             1.94549                   0
-0.414674            -1.15379             3.05182            0.279643             1.94549                   0
-0.414655            -1.15379             3.05164            0.279643             1.94549                   0
-0.414655            -1.15379             3.05164            0.279474             1.94559                   0
-0.414632            -1.15379             3.05158            0.279474             1.94559                   0
-0.414632            -1.15379             3.05158            0.279435             1.94561                   0
-0.414632            -1.15379             3.05158            0.279435             1.94561                   0
-0.414621            -1.15379              3.0518            0.279435             1.94561                   0
-0.414621            -1.15379              3.0518             0.27961             1.94551                   0
-0.414666            -1.15377             3.05166             0.27961             1.94551                   0
-0.414666            -1.15377             3.05166             0.27951             1.94557                   0
-0.414666            -1.15377             3.05166             0.27951             1.94557                   0
-0.414666            -1.15377             3.05166             0.27951             1.94557                   0
-0.414666            -1.15377             3.05166             0.27951             1.94557                   0
-0.414666            -1.15377             3.05166             0.27951             1.94557                   0
-0.414666            -1.15377             3.05166             0.27951             1.94557                   0
-0.414666            -1.15377             3.05166             0.27951             1.94557                   0
-0.414667            -1.15378             3.05179             0.27951             1.94557                   0
-0.414667            -1.15378             3.05179            0.279653             1.94549                   0
-0.414647            -1.15378              3.0515            0.279653             1.94549                   0
-0.414647            -1.15378              3.0515            0.279362             1.94565                   0
-0.414647            -1.15378              3.0515            0.279362             1.94565                   0
-0.414647            -1.15378             3.05165            0.279362             1.94565                   0
-0.414647            -1.15378             3.05165            0.279547             1.94556                   0
-0.414647            -1.15378              3.0515            0.279547             1.94556                   0
-0.414647            -1.15378              3.0515            0.279367             1.94565                   0
-0.414647            -1.15378              3.0515            0.279367             1.94565                   0
-0.414674            -1.15379             3.05167            0.279367             1.94565                   0
-0.414674            -1.15379             3.05167            0.279505             1.94557                   0
-0.41463            -1.15376              3.0516            0.279505             1.94557                   0
-0.41463            -1.15376              3.0516            0.279546             1.94557                   0
-0.41463            -1.15376              3.0516            0.279546             1.94557                   0
-0.41463            -1.15376             3.05181            0.279546             1.94557                   0
-0.41463            -1.15376             3.05181            0.279692             1.94548                   0
-0.41467            -1.15377             3.05188            0.279692             1.94548                   0
-0.41467            -1.15377             3.05188             0.27966             1.94548                   0
-0.41467            -1.15377             3.05188             0.27966             1.94548                   0
-0.414645            -1.15378             3.05182             0.27966             1.94548                   0
-0.414645            -1.15378             3.05182            0.279626              1.9455                   0
-0.414662            -1.15377             3.05176            0.279626              1.9455                   0
-0.414662            -1.15377             3.05176            0.279591             1.94552                   0
-0.414662            -1.15377             3.05176            0.279591             1.94552                   0
-0.414645            -1.15378             3.05159            0.279591             1.94552                   0
-0.414645            -1.15378             3.05159            0.279501             1.94558                   0
-0.414662            -1.15377             3.05169            0.279501             1.94558                   0
-0.414662            -1.15377             3.05169            0.279571             1.94554                   0
-0.414662            -1.15377             3.05169            0.279571             1.94554                   0
-0.414674            -1.15379             3.05161            0.279571             1.94554                   0
-0.414674            -1.15379             3.05161            0.279492             1.94558                   0
-0.414674            -1.15379             3.05178            0.279492             1.94558                   0
-0.414674            -1.15379             3.05178            0.279592             1.94552                   0
