1.38139e-316                   0                   0                -nan                -nan                   0
-1.12349            -2.10023            0.258714             0.82979               1.681                   0
-1.12349            -2.10023            0.258714            0.829818             1.68098                   0
-1.12349            -2.10023            0.258713            0.829818             1.68098                   0
-1.12349            -2.10023            0.258713            0.829826             1.68098                   0
-1.12349            -2.10023            0.258713            0.829826             1.68098                   0
-1.12352            -2.10025            0.259062            0.829826             1.68098                   0
-1.12352            -2.10025            0.259062            0.830116             1.68059                   0
-1.12349            -2.10023            0.258635            0.830116             1.68059                   0
-1.12349            -2.10023            0.258635            0.829749             1.68107                   0
-1.12349            -2.10023            0.258635            0.829749             1.68107                   0
-1.12348            -2.10024            0.258705            0.829749             1.68107                   0
-1.12348            -2.10024            0.258705            0.829801               1.681                   0
-1.12351            -2.10026            0.258783            0.829801               1.681                   0
-1.12351            -2.10026            0.258783            0.829893              1.6809                   0
-1.12351            -2.10026            0.258783            0.829893              1.6809                   0
-1.12352            -2.10025            0.258714            0.829893              1.6809                   0
-1.12352            -2.10025            0.258714             0.82979               1.681                   0
-1.12349            -2.10026            0.258856             0.82979               1.681                   0
-1.12349            -2.10026            0.258856            0.829928             1.68084                   0
-1.12349            -2.10026            0.258856            0.829928             1.68084                   0
-1.12345            -2.10025            0.258926            0.829928             1.68084                   0
-1.12345            -2.10025            0.258926            0.829957             1.68078                   0
-1.12349            -2.10025            0.258819            0.829957             1.68078                   0
-1.12349            -2.10025            0.258819            0.829896             1.68088                   0
-1.12349            -2.10025            0.258819            0.829896             1.68088                   0
-1.12345            -2.10025            0.258924            0.829896             1.68088                   0
-1.12345            -2.10025            0.258924             0.82995             1.68079                   0
-1.12346            -2.10024            0.258534             0.82995             1.68079                   0
-1.12346            -2.10024            0.258534            0.829611             1.68122                   0
-1.12346            -2.10024            0.258534            0.829611             1.68122                   0
-1.12348            -2.10024            0.258704            0.829611             1.68122                   0
-1.12348            -2.10024            0.258704            0.829808               1.681                   0
-1.12352            -2.10025            0.258713            0.829808               1.681                   0
-1.12352            -2.10025            0.258713            0.829829             1.68098                   0
-1.12352            -2.10025            0.258713            0.829829             1.68098                   0
-1.12349            -2.10023            0.258636            0.829829             1.68098                   0
-1.12349            -2.10023            0.258636            0.829756             1.68107                   0
-1.12347            -2.10027            0.258928            0.829756             1.68107                   0
-1.12347            -2.10027            0.258928            0.829977             1.68077                   0
-1.12347            -2.10027            0.258928            0.829977             1.68077                   0
-1.12349            -2.10026            0.258614            0.829977             1.68077                   0
-1.12349            -2.10026            0.258614            0.829724             1.68111                   0
-1.12345            -2.10025            0.258526            0.829724             1.68111                   0
-1.12345            -2.10025            0.258526            0.829627             1.68122                   0
-1.12345            -2.10025            0.258526            0.829627             1.68122                   0
-1.12349            -2.10023            0.258315            0.829627             1.68122                   0
-1.12349            -2.10023            0.258315            0.829488             1.68143                   0
-1.12352            -2.10025            0.258393            0.829488             1.68143                   0
-1.12352            -2.10025            0.258393            0.829562             1.68134                   0
-1.12352            -2.10025            0.258393            0.829562             1.68134                   0
-1.12349            -2.10029            0.258732            0.829562             1.68134                   0
-1.12349            -2.10029            0.258732             0.82983             1.68098                   0
-1.12347            -2.10029            0.258805             0.82983             1.68098                   0
-1.12347            -2.10029            0.258805            0.829881              1.6809                   0
-1.12347            -2.10029            0.258805            0.829881              1.6809                   0
-1.12347            -2.10027            0.258644            0.829881              1.6809                   0
-1.12347            -2.10027            0.258644            0.829769             1.68106                   0
-1.12352             -2.1003             0.25874            0.829769             1.68106                   0
-1.12352             -2.1003             0.25874            0.829848             1.68096                   0
-1.12352             -2.1003             0.25874            0.829848             1.68096                   0
-1.12352             -2.1003             0.25874            0.829848             1.68096                   0
-1.12352             -2.1003             0.25874            0.829848             1.68096                   0
-1.12352             -2.1003             0.25874            0.829848             1.68096                   0
-1.12352             -2.1003             0.25874            0.829848             1.68096                   0
-1.12352             -2.1003             0.25874            0.829848             1.68096                   0
-1.12352            -2.10025            0.258362            0.829848             1.68096                   0
-1.12352            -2.10025            0.258362             0.82952             1.68138                   0
-1.12348            -2.10024            0.258384             0.82952             1.68138                   0
-1.12348            -2.10024            0.258384            0.829555             1.68135                   0
-1.12348            -2.10024            0.258384            0.829555             1.68135                   0
-1.12351            -2.10026            0.258466            0.829555             1.68135                   0
-1.12351            -2.10026            0.258466            0.829601             1.68127                   0
-1.1235            -2.10026            0.258643            0.829601             1.68127                   0
-1.1235            -2.10026            0.258643            0.829771             1.68106                   0
-1.1235            -2.10026            0.258643            0.829771             1.68106                   0
-1.12352            -2.10025            0.258534            0.829771             1.68106                   0
-1.12352            -2.10025            0.258534            0.829681             1.68118                   0
-1.12352            -2.10025            0.258533            0.829681             1.68118                   0
-1.12352            -2.10025            0.258533             0.82965              1.6812                   0
-1.12352            -2.10025            0.258533             0.82965              1.6812                   0
-1.12351            -2.10026            0.258683             0.82965              1.6812                   0
-1.12351            -2.10026            0.258683            0.829778             1.68103                   0
-1.12351            -2.10025            0.258511            0.829778             1.68103                   0
-1.12351            -2.10025            0.258511             0.82967              1.6812                   0
-1.12351            -2.10025            0.258511             0.82967              1.6812                   0
-1.12349            -2.10025             0.25883             0.82967              1.6812                   0
-1.12349            -2.10025             0.25883            0.829917             1.68086                   0
-1.12352            -2.10025             0.25847            0.829917             1.68086                   0
-1.12352            -2.10025             0.25847            0.829633             1.68125                   0
-1.12352            -2.10025             0.25847            0.829633             1.68125                   0
-1.12352            -2.10025            0.258852            0.829633             1.68125                   0
-1.12352            -2.10025            0.258852            0.829913             1.68084                   0
-1.12352            -2.10025            0.258932            0.829913             1.68084                   0
-1.12352            -2.10025            0.258932            0.829966             1.68076                   0
-1.12352            -2.10025            0.258932            0.829966             1.68076                   0
-1.12352            -2.10025            0.258531            0.829966             1.68076                   0
-1.12352            -2.10025            0.258531            0.829649              1.6812                   0
-1.12352            -2.10025            0.258853            0.829649              1.6812                   0
-1.12352            -2.10025            0.258853            0.829938             1.68083                   0
-1.12352            -2.10025            0.258853            0.829938             1.68083                   0
-1.12348            -2.10024             0.25881            0.829938             1.68083                   0
-1.12348            -2.10024             0.25881            0.829905             1.68088                   0
