0.606926           -0.585547             3.03548             0.23068             1.96123                   0
0.606926           -0.585547             3.03548             0.23068             1.96123                   0
0.606931           -0.585524             3.03559             0.23068             1.96123                   0
0.606931           -0.585524             3.03559            0.230769             1.96119                   0
0.606983           -0.585516             3.03565            0.230769             1.96119                   0
0.606983           -0.585516             3.03565            0.230872             1.96114                   0
0.606983           -0.585516             3.03565            0.230872             1.96114                   0
0.606848             -0.5856             3.03501            0.230872             1.96114                   0
0.606848             -0.5856             3.03501            0.230268             1.96142                   0
0.606966           -0.585509              3.0357            0.230268             1.96142                   0
0.606966           -0.585509              3.0357            0.230895             1.96113                   0
0.606966           -0.585509              3.0357            0.230895             1.96113                   0
0.606966           -0.585509             3.03594            0.230895             1.96113                   0
0.606966           -0.585509             3.03594            0.231073             1.96104                   0
0.606948           -0.585529             3.03556            0.231073             1.96104                   0
0.606948           -0.585529             3.03556            0.230767             1.96119                   0
0.606948           -0.585529             3.03556            0.230767             1.96119                   0
0.606948           -0.585529             3.03555            0.230767             1.96119                   0
0.606948           -0.585529             3.03555            0.230747              1.9612                   0
0.606843           -0.585597             3.03501            0.230747              1.9612                   0
0.606843           -0.585597             3.03501            0.230228             1.96144                   0
0.606843           -0.585597             3.03501            0.230228             1.96144                   0
0.606983           -0.585516             3.03583            0.230228             1.96144                   0
0.606983           -0.585516             3.03583            0.231018             1.96107                   0
0.606966           -0.585509               3.036            0.231018             1.96107                   0
0.606966           -0.585509               3.036            0.231165               1.961                   0
0.606966           -0.585509               3.036            0.231165               1.961                   0
0.606983           -0.585516             3.03577            0.231165               1.961                   0
0.606983           -0.585516             3.03577            0.230981             1.96109                   0
0.606965           -0.585536             3.03552            0.230981             1.96109                   0
0.606965           -0.585536             3.03552            0.230747              1.9612                   0
0.606965           -0.585536             3.03552            0.230747              1.9612                   0
0.606948           -0.585529             3.03561            0.230747              1.9612                   0
0.606948           -0.585529             3.03561            0.230819             1.96117                   0
0.606966           -0.585509             3.03576            0.230819             1.96117                   0
0.606966           -0.585509             3.03576            0.230949             1.96111                   0
0.606966           -0.585509             3.03576            0.230949             1.96111                   0
0.606969           -0.585532             3.03546            0.230949             1.96111                   0
0.606969           -0.585532             3.03546            0.230738             1.96121                   0
0.606948           -0.585529             3.03551            0.230738             1.96121                   0
0.606948           -0.585529             3.03551            0.230761              1.9612                   0
0.606948           -0.585529             3.03551            0.230761              1.9612                   0
0.606991           -0.585517             3.03567            0.230761              1.9612                   0
0.606991           -0.585517             3.03567             0.23091             1.96113                   0
0.606995            -0.58552             3.03564             0.23091             1.96113                   0
0.606995            -0.58552             3.03564            0.230869             1.96115                   0
0.606995            -0.58552             3.03564            0.230869             1.96115                   0
0.607026           -0.585504              3.0358            0.230869             1.96115                   0
0.607026           -0.585504              3.0358            0.231016             1.96108                   0
0.606966           -0.585509              3.0357            0.231016             1.96108                   0
0.606966           -0.585509              3.0357            0.230932             1.96112                   0
0.606966           -0.585509              3.0357            0.230932             1.96112                   0
0.606966           -0.585509              3.0357            0.230932             1.96112                   0
0.606966           -0.585509              3.0357            0.230932             1.96112                   0
0.606966           -0.585509              3.0357            0.230932             1.96112                   0
0.606966           -0.585509              3.0357            0.230932             1.96112                   0
0.606966           -0.585509              3.0357            0.230932             1.96112                   0
0.606884           -0.585587             3.03526            0.230932             1.96112                   0
0.606884           -0.585587             3.03526            0.230503             1.96131                   0
0.606991           -0.585517             3.03573            0.230503             1.96131                   0
0.606991           -0.585517             3.03573            0.230955              1.9611                   0
0.606991           -0.585517             3.03573            0.230955              1.9611                   0
0.606884           -0.585587             3.03514            0.230955              1.9611                   0
0.606884           -0.585587             3.03514            0.230395             1.96136                   0
0.606995            -0.58552             3.03562            0.230395             1.96136                   0
0.606995            -0.58552             3.03562            0.230875             1.96114                   0
0.606995            -0.58552             3.03562            0.230875             1.96114                   0
0.606971           -0.585512             3.03583            0.230875             1.96114                   0
0.606971           -0.585512             3.03583            0.231043             1.96106                   0
0.606835           -0.585617             3.03497            0.231043             1.96106                   0
0.606835           -0.585617             3.03497            0.230214             1.96144                   0
0.606835           -0.585617             3.03497            0.230214             1.96144                   0
0.606887           -0.585611             3.03507            0.230214             1.96144                   0
0.606887           -0.585611             3.03507            0.230329             1.96139                   0
0.607009           -0.585497             3.03605            0.230329             1.96139                   0
0.607009           -0.585497             3.03605            0.231243             1.96097                   0
0.607009           -0.585497             3.03605            0.231243             1.96097                   0
0.607013             -0.5855              3.0361            0.231243             1.96097                   0
0.607013             -0.5855              3.0361            0.231274             1.96095                   0
0.606969           -0.585527              3.0359            0.231274             1.96095                   0
0.606969           -0.585527              3.0359            0.231088             1.96104                   0
0.606969           -0.585527              3.0359            0.231088             1.96104                   0
0.606889            -0.58559             3.03524            0.231088             1.96104                   0
0.606889            -0.58559             3.03524            0.230482             1.96132                   0
0.606871           -0.585604             3.03485            0.230482             1.96132                   0
0.606871           -0.585604             3.03485            0.230164             1.96147                   0
0.606871           -0.585604             3.03485            0.230164             1.96147                   0
0.606877           -0.585591             3.03513            0.230164             1.96147                   0
0.606877           -0.585591             3.03513            0.230399             1.96136                   0
0.606991           -0.585517             3.03594            0.230399             1.96136                   0
0.606991           -0.585517             3.03594             0.23115             1.96101                   0
0.606991           -0.585517             3.03594             0.23115             1.96101                   0
0.606991           -0.585517             3.03589             0.23115             1.96101                   0
0.606991           -0.585517             3.03589            0.231057             1.96105                   0
