2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   2
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   3
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   4
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   5
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   6
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   7
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   8
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   9
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  10
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  11
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  12
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  13
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  14
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  15
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  16
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  17
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  18
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  19
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  20
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  21
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  22
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  23
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  24
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  25
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  26
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  27
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  28
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  29
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  30
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  31
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  32
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  33
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  34
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  35
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  36
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  37
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  38
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  39
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  40
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  41
0.615818           -0.561117            -2.20937                -nan                -nan                   0                  42
0.615818           -0.561117            -2.20937             0.40007            -1.32355                   0                  43
0.614781           -0.561013            -2.19998             0.40007            -1.32355                   0                  44
0.614781           -0.561013            -2.19998            0.396712            -1.33678                   0                  45
0.614781           -0.561013            -2.19998            0.396712            -1.33678                   0                  46
0.614781           -0.561013            -2.20075            0.396712            -1.33678                   0                  47
0.614781           -0.561013            -2.20075             0.39666            -1.33635                   0                  48
0.614781           -0.561013            -2.20075             0.39666            -1.33635                   0                  49
0.615818           -0.561117            -2.20774            0.396978            -1.33572                   0                  50
0.615818           -0.561117            -2.20774             0.39979            -1.32588                   0                  51
0.616284           -0.559792            -2.20456             0.39979            -1.32588                   0                  52
0.616284           -0.559792            -2.20456            0.399864            -1.32777                   0                  53
0.616284           -0.559792             -2.2029            0.399864            -1.32777                   0                  54
0.616284           -0.559792             -2.2029             0.39917             -1.3307                   0                  55
0.616284           -0.559792             -2.2029             0.39917             -1.3307                   0                  56
0.616284           -0.559792            -2.20343             0.39917             -1.3307                   0                  57
0.616284           -0.559792            -2.20343            0.399325            -1.32988                   0                  58
0.616284           -0.559792             -2.2038            0.399325            -1.32988                   0                  59
0.616284           -0.559792             -2.2038            0.399375            -1.32887                   0                  60
0.616284           -0.559792             -2.2038            0.399375            -1.32887                   0                  61
0.616284           -0.559792             -2.2038            0.399375            -1.32887                   0                  62
0.616284           -0.559792             -2.2038            0.399229            -1.32945                   0                  63
0.614781           -0.561013            -2.19998            0.399229            -1.32945                   0                  64
0.614781           -0.561013            -2.19998            0.396541            -1.33694                   0                  65
0.614781           -0.561013            -2.19998            0.396541            -1.33694                   0                  66
0.614781           -0.561013            -2.19998            0.396541            -1.33694                   0                  67
0.614781           -0.561013            -2.19998            0.396554            -1.33687                   0                  68
0.614781           -0.561013            -2.20075            0.396554            -1.33687                   0                  69
0.614781           -0.561013            -2.20075            0.396823            -1.33577                   0                  70
0.614781           -0.561013            -2.20075            0.396823            -1.33577                   0                  71
0.614781           -0.561013            -2.19907            0.396823            -1.33577                   0                  72
0.614781           -0.561013            -2.19907            0.396116            -1.33833                   0                  73
0.614781           -0.561013            -2.19907            0.396116            -1.33833                   0                  74
0.616284           -0.559792            -2.20291            0.396191            -1.33809                   0                  75
0.616284           -0.559792            -2.20291             0.39913            -1.33009                   0                  76
0.616284           -0.559792            -2.20383             0.39913            -1.33009                   0                  77
0.616284           -0.559792            -2.20383            0.399252            -1.32984                   0                  78
0.615818           -0.561117            -2.20412            0.399252            -1.32984                   0                  79
0.615818           -0.561117            -2.20412            0.398078            -1.33193                   0                  80
0.615818           -0.561117            -2.20412            0.398078            -1.33193                   0                  81
0.616339            -0.55969            -2.20478            0.398078            -1.33193                   0                  82
0.616339            -0.55969            -2.20478            0.399931            -1.32721                   0                  83
0.616339            -0.55969            -2.20478            0.399931            -1.32721                   0                  84
0.614811           -0.560944            -2.20097            0.399931            -1.32721                   0                  85
0.614811           -0.560944            -2.20097            0.396945            -1.33532                   0                  86
0.614781           -0.561013            -2.19998            0.396945            -1.33532                   0                  87
0.614781           -0.561013            -2.19998            0.396522            -1.33692                   0                  88
0.615818           -0.561117            -2.20678            0.396522            -1.33692                   0                  89
0.615818           -0.561117            -2.20678            0.399158            -1.32815                   0                  90
0.615818           -0.561117            -2.20678            0.399158            -1.32815                   0                  91
0.615818           -0.561117            -2.20381            0.399158            -1.32815                   0                  92
0.615818           -0.561117            -2.20381            0.397879            -1.33281                   0                  93
0.615818           -0.561117            -2.20381            0.397879            -1.33281                   0                  94
0.616284           -0.559792             -2.2038            0.398069            -1.33235                   0                  95
0.616284           -0.559792             -2.2038             0.39949            -1.32895                   0                  96
0.616284           -0.559792             -2.2038             0.39949            -1.32895                   0                  97
0.616284           -0.559792             -2.2038            0.399471            -1.32892                   0                  98
0.615818           -0.561117            -2.20697            0.399471            -1.32892                   0                  99
0.615818           -0.561117            -2.20697            0.399069            -1.32788                   0                 100
0.615818           -0.561117            -2.20697            0.399069            -1.32788                   0                 101
0.615818           -0.561117            -2.20697            0.399069            -1.32788                   0                 102
0.615818           -0.561117            -2.20697             0.39911            -1.32768                   0                 103
0.616284           -0.559792             -2.2038             0.39911            -1.32768                   0                 104
0.616284           -0.559792             -2.2038            0.399323            -1.32926                   0                 105
0.616284           -0.559792             -2.2038            0.399323            -1.32926                   0                 106
0.616284           -0.559792             -2.2038            0.399323            -1.32926                   0                 107
0.616284           -0.559792             -2.2038            0.399391            -1.32886                   0                 108
0.616284           -0.559792            -2.20065            0.399391            -1.32886                   0                 109
0.616284           -0.559792            -2.20065            0.398148            -1.33463                   0                 110
0.616284           -0.559792            -2.20065            0.398148            -1.33463                   0                 111
0.616284           -0.559792             -2.2009            0.398148            -1.33463                   0                 112
0.616284           -0.559792             -2.2009            0.398256            -1.33419                   0                 113
0.616284           -0.559792             -2.2029            0.398256            -1.33419                   0                 114
0.616284           -0.559792             -2.2029            0.398918            -1.33107                   0                 115
0.616284           -0.559792             -2.2029            0.398918            -1.33107                   0                 116
0.616284           -0.559792             -2.2029            0.398918            -1.33107                   0                 117
0.616284           -0.559792             -2.2029            0.398957            -1.33112                   0                 118
0.616229           -0.559893            -2.20392            0.398957            -1.33112                   0                 119
0.616229           -0.559893            -2.20392            0.399453              -1.329                   0                 120
0.616229           -0.559893            -2.20392            0.399453              -1.329                   0                 121
0.616229           -0.559893            -2.20303            0.399453              -1.329                   0                 122
0.616229           -0.559893            -2.20303            0.398894            -1.33106                   0                 123
0.616229           -0.559893            -2.20303            0.398894            -1.33106                   0                 124
0.616229           -0.559893            -2.20303            0.399078            -1.33075                   0                 125
0.616229           -0.559893            -2.20303            0.399078            -1.33075                   0                 126
0.616231           -0.559911            -2.20401            0.399078            -1.33075                   0                 127
0.616231           -0.559911            -2.20401            0.399444             -1.3289                   0                 128
0.616229           -0.559893            -2.20259            0.399444             -1.3289                   0                 129
0.616229           -0.559893            -2.20259            0.399184            -1.33066                   0                 130
0.616229           -0.559893            -2.20259            0.399184            -1.33066                   0                 131
0.615818           -0.561117            -2.20412            0.399184            -1.33066                   0                 132
0.615818           -0.561117            -2.20412            0.398344            -1.33183                   0                 133
0.616229           -0.559893            -2.20108            0.398344            -1.33183                   0                 134
0.616229           -0.559893            -2.20108            0.398118            -1.33412                   0                 135
0.616229           -0.559893            -2.20108            0.398118            -1.33412                   0                 136
0.616231           -0.559911            -2.20086            0.398118            -1.33412                   0                 137
0.616231           -0.559911            -2.20086            0.398146            -1.33446                   0                 138
0.615818           -0.561117            -2.20937            0.398146            -1.33446                   0                 139
0.615818           -0.561117            -2.20937            0.399815            -1.32478                   0                 140
0.615818           -0.561117            -2.20937            0.399815            -1.32478                   0                 141
0.616229           -0.559893            -2.20468            0.399815            -1.32478                   0                 142
0.616229           -0.559893            -2.20468            0.399445            -1.32877                   0                 143
0.615818           -0.561117            -2.20697            0.399445            -1.32877                   0                 144
0.615818           -0.561117            -2.20697             0.39887            -1.32849                   0                 145
0.615818           -0.561117            -2.20697             0.39887            -1.32849                   0                 146
0.615818           -0.561117            -2.20774             0.39887            -1.32849                   0                 147
0.615818           -0.561117            -2.20774            0.399302            -1.32657                   0                 148
0.615818           -0.561117            -2.20697            0.399302            -1.32657                   0                 149
0.615818           -0.561117            -2.20697            0.399289             -1.3283                   0                 150
0.615818           -0.561117            -2.20697            0.399289             -1.3283                   0                 151
0.615818           -0.561117            -2.20774            0.399289             -1.3283                   0                 152
0.615818           -0.561117            -2.20774            0.399538            -1.32647                   0                 153
0.616284           -0.559792             -2.2038            0.399538            -1.32647                   0                 154
0.616284           -0.559792             -2.2038            0.399378            -1.32884                   0                 155
0.616284           -0.559792             -2.2038            0.399378            -1.32884                   0                 156
0.616231           -0.559911            -2.20401            0.399378            -1.32884                   0                 157
0.616231           -0.559911            -2.20401            0.399439            -1.32889                   0                 158
0.616198           -0.559812            -2.20336            0.399439            -1.32889                   0                 159
0.616198           -0.559812            -2.20336            0.399273            -1.32959                   0                 160
0.616198           -0.559812            -2.20336            0.399273            -1.32959                   0                 161
0.615818           -0.561117            -2.20563            0.399273            -1.32959                   0                 162
0.615818           -0.561117            -2.20563            0.398843            -1.32973                   0                 163
0.615818           -0.561117            -2.20564            0.398843            -1.32973                   0                 164
0.615818           -0.561117            -2.20564            0.398972            -1.32901                   0                 165
0.615818           -0.561117            -2.20564            0.398972            -1.32901                   0                 166
0.616286            -0.55981            -2.20466            0.398972            -1.32901                   0                 167
0.616286            -0.55981            -2.20466            0.399768            -1.32772                   0                 168
0.614848            -0.56099            -2.20033            0.399768            -1.32772                   0                 169
0.614848            -0.56099            -2.20033            0.396689            -1.33616                   0                 170
0.614848            -0.56099            -2.20033            0.396689            -1.33616                   0                 171
0.614818           -0.561059            -2.19907            0.396689            -1.33616                   0                 172
0.614818           -0.561059            -2.19907            0.396209            -1.33882                   0                 173
0.616229           -0.559893            -2.20468            0.396209            -1.33882                   0                 174
0.616229           -0.559893            -2.20468            0.399697            -1.32783                   0                 175
0.616229           -0.559893            -2.20468            0.399697            -1.32783                   0                 176
0.615818           -0.561117            -2.20774            0.399697            -1.32783                   0                 177
0.615818           -0.561117            -2.20774            0.399427            -1.32718                   0                 178
0.615818           -0.561117            -2.20774            0.399427            -1.32718                   0                 179
0.615818           -0.561117            -2.20774            0.399614            -1.32693                   0                 180
0.615818           -0.561117            -2.20774            0.399614            -1.32693                   0                 181
0.616284           -0.559792            -2.20456            0.399614            -1.32693                   0                 182
0.616284           -0.559792            -2.20456            0.399497            -1.32821                   0                 183
0.616286            -0.55981            -2.20105            0.399497            -1.32821                   0                 184
0.616286            -0.55981            -2.20105            0.398465            -1.33374                   0                 185
0.616286            -0.55981            -2.20105            0.398465            -1.33374                   0                 186
0.616286            -0.55981            -2.20256            0.398465            -1.33374                   0                 187
0.616286            -0.55981            -2.20256            0.399013            -1.33122                   0                 188
0.616231           -0.559911            -2.20269            0.399013            -1.33122                   0                 189
0.616231           -0.559911            -2.20269            0.398732            -1.33189                   0                 190
0.616231           -0.559911            -2.20269            0.398732            -1.33189                   0                 191
0.615818           -0.561117            -2.20969            0.398732            -1.33189                   0                 192
0.615818           -0.561117            -2.20969            0.400264            -1.32298                   0                 193
0.615818           -0.561117            -2.20969            0.400264            -1.32298                   0                 194
0.615818           -0.561117            -2.20969            0.400339            -1.32283                   0                 195
0.615818           -0.561117            -2.20969            0.400339            -1.32283                   0                 196
0.615818           -0.561117            -2.20969            0.400339            -1.32283                   0                 197
0.615818           -0.561117            -2.20969            0.400354            -1.32284                   0                 198
0.615818           -0.561117            -2.20937            0.400354            -1.32284                   0                 199
0.615818           -0.561117            -2.20937            0.400011            -1.32425                   0                 200
0.615818           -0.561117            -2.20937            0.400011            -1.32425                   0                 201
0.615818           -0.561117            -2.20381            0.400011            -1.32425                   0                 202
0.615818           -0.561117            -2.20381            0.398023            -1.33342                   0                 203
0.614752           -0.561082            -2.19631            0.398023            -1.33342                   0                 204
0.614752           -0.561082            -2.19631            0.395238            -1.34269                   0                 205
0.614752           -0.561082            -2.19631            0.395238            -1.34269                   0                 206
0.615818           -0.561117            -2.20969            0.395238            -1.34269                   0                 207
0.615818           -0.561117            -2.20969            0.400009            -1.32406                   0                 208
0.616229           -0.559893            -2.20468            0.400009            -1.32406                   0                 209
0.616229           -0.559893            -2.20468            0.399499            -1.32822                   0                 210
0.616229           -0.559893            -2.20468            0.399499            -1.32822                   0                 211
0.616229           -0.559893            -2.20392            0.399499            -1.32822                   0                 212
0.616229           -0.559893            -2.20392            0.399397             -1.3294                   0                 213
0.616229           -0.559893            -2.20392            0.399397             -1.3294                   0                 214
0.616229           -0.559893            -2.20392            0.399621            -1.32845                   0                 215
0.616229           -0.559893            -2.20392            0.399621            -1.32845                   0                 216
0.615818           -0.561117            -2.20774            0.399621            -1.32845                   0                 217
0.615818           -0.561117            -2.20774            0.399336            -1.32707                   0                 218
0.615818           -0.561117            -2.20937            0.399336            -1.32707                   0                 219
0.615818           -0.561117            -2.20937            0.400129            -1.32353                   0                 220
0.615818           -0.561117            -2.20937            0.400129            -1.32353                   0                 221
0.616229           -0.559893            -2.20628            0.400129            -1.32353                   0                 222
0.616229           -0.559893            -2.20628            0.400195            -1.32571                   0                 223
0.616142           -0.559895            -2.20339            0.400195            -1.32571                   0                 224
0.616142           -0.559895            -2.20339            0.399115            -1.33063                   0                 225
0.616142           -0.559895            -2.20339            0.399115            -1.33063                   0                 226
0.616229           -0.559893            -2.20392            0.399115            -1.33063                   0                 227
0.616229           -0.559893            -2.20392             0.39945            -1.32948                   0                 228
0.61578            -0.56111             -2.2067             0.39945            -1.32948                   0                 229
0.61578            -0.56111             -2.2067            0.399213            -1.32809                   0                 230
0.61578            -0.56111             -2.2067            0.399213            -1.32809                   0                 231
0.615818           -0.561117            -2.20678            0.399213            -1.32809                   0                 232
0.615818           -0.561117            -2.20678            0.399137            -1.32843                   0                 233
0.616229           -0.559893            -2.20372            0.399137            -1.32843                   0                 234
0.616229           -0.559893            -2.20372             0.39913            -1.33003                   0                 235
0.616229           -0.559893            -2.20372             0.39913            -1.33003                   0                 236
0.616229           -0.559893            -2.20392             0.39913            -1.33003                   0                 237
0.616229           -0.559893            -2.20392            0.399426              -1.329                   0                 238
0.616229           -0.559893            -2.20392            0.399426              -1.329                   0                 239
0.616229           -0.559893            -2.20392            0.399212            -1.32894                   0                 240
0.616229           -0.559893            -2.20392            0.399212            -1.32894                   0                 241
0.616229           -0.559893            -2.20468            0.399212            -1.32894                   0                 242
0.616229           -0.559893            -2.20468            0.399744             -1.3276                   0                 243
0.616229           -0.559893            -2.20392            0.399744             -1.3276                   0                 244
0.616229           -0.559893            -2.20392            0.399436            -1.32897                   0                 245
0.616229           -0.559893            -2.20392            0.399436            -1.32897                   0                 246
0.616229           -0.559893            -2.20392            0.399436            -1.32897                   0                 247
0.616229           -0.559893            -2.20392            0.399225            -1.32934                   0                 248
0.616229           -0.559893            -2.20392            0.399225            -1.32934                   0                 249
0.615818           -0.561117            -2.20761            0.399225            -1.32934                   0                 250
0.615818           -0.561117            -2.20761            0.399434            -1.32627                   0                 251
0.615818           -0.561117            -2.20761            0.399434            -1.32627                   0                 252
0.615818           -0.561117            -2.20761            0.399525            -1.32638                   0                 253
0.616175           -0.559994            -2.20404            0.399525            -1.32638                   0                 254
0.616175           -0.559994            -2.20404            0.399176            -1.32941                   0                 255
0.616175           -0.559994            -2.20404            0.399176            -1.32941                   0                 256
0.616229           -0.559893            -2.20397            0.399176            -1.32941                   0                 257
0.616229           -0.559893            -2.20397            0.399113            -1.33007                   0                 258
0.615818           -0.561117            -2.20678            0.399113            -1.33007                   0                 259
0.615818           -0.561117            -2.20678            0.399302            -1.32747                   0                 260
0.615818           -0.561117            -2.20678            0.399302            -1.32747                   0                 261
0.615818           -0.561117            -2.20564            0.399302            -1.32747                   0                 262
0.615818           -0.561117            -2.20564            0.398661            -1.32997                   0                 263
0.615818           -0.561117            -2.20661            0.398661            -1.32997                   0                 264
