2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   2
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   3
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   4
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   5
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   6
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   7
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   8
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                   9
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  10
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  11
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  12
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  13
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  14
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  15
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  16
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  17
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  18
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  19
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  20
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  21
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  22
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  23
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  24
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  25
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  26
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  27
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  28
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  29
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  30
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  31
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  32
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  33
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  34
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  35
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  36
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  37
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  38
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  39
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  40
2.04449e-316        6.95314e-310                   0                -nan                -nan                   0                  41
-0.461586             1.03441           -0.553132                -nan                -nan                   0                  42
-0.461586             1.03441           -0.553132           0.0260393            -1.98927                   0                  43
-0.46207             1.03424           -0.550029           0.0260393            -1.98927                   0                  44
-0.46207             1.03424           -0.550029           0.0233352            -1.98993                   0                  45
-0.46207             1.03424           -0.550029           0.0233352            -1.98993                   0                  46
-0.461164             1.03457           -0.555921           0.0233352            -1.98993                   0                  47
-0.461164             1.03457           -0.555921            0.027576             -1.9889                   0                  48
-0.461758             1.03369           -0.549364            0.027576             -1.9889                   0                  49
-0.461758             1.03369           -0.549364           0.0222616            -1.99021                   0                  50
-0.461758             1.03369           -0.549364           0.0225516            -1.99013                   0                  51
-0.46215              1.0343           -0.551486           0.0225516            -1.99013                   0                  52
-0.46215              1.0343           -0.551486           0.0249019            -1.98956                   0                  53
-0.461688             1.03442           -0.553774           0.0249019            -1.98956                   0                  54
-0.461688             1.03442           -0.553774           0.0263739             -1.9892                   0                  55
-0.461688             1.03442           -0.553774           0.0263739             -1.9892                   0                  56
-0.461586             1.03441           -0.554846           0.0263739             -1.9892                   0                  57
-0.461586             1.03441           -0.554846           0.0272201            -1.98899                   0                  58
-0.461586             1.03441           -0.553132           0.0272201            -1.98899                   0                  59
-0.461586             1.03441           -0.553132           0.0260565            -1.98928                   0                  60
-0.461586             1.03441           -0.553132           0.0260565            -1.98928                   0                  61
-0.461688             1.03442           -0.554463           0.0260565            -1.98928                   0                  62
-0.461688             1.03442           -0.554463           0.0271783              -1.989                   0                  63
-0.461586             1.03441           -0.555161           0.0271783              -1.989                   0                  64
-0.461586             1.03441           -0.555161           0.0273691            -1.98895                   0                  65
-0.461586             1.03441           -0.555161           0.0273691            -1.98895                   0                  66
-0.461586             1.03441           -0.555564           0.0273691            -1.98895                   0                  67
-0.461586             1.03441           -0.555564            0.027722            -1.98886                   0                  68
-0.461688             1.03442           -0.554176            0.027722            -1.98886                   0                  69
-0.461688             1.03442           -0.554176            0.026626            -1.98913                   0                  70
-0.461688             1.03442           -0.554176            0.026626            -1.98913                   0                  71
-0.461688             1.03442           -0.554176            0.026626            -1.98913                   0                  72
-0.461688             1.03442           -0.554176           0.0267412             -1.9891                   0                  73
-0.461688             1.03442           -0.554176           0.0267412             -1.9891                   0                  74
-0.461688             1.03442           -0.554176           0.0267665            -1.98909                   0                  75
-0.461688             1.03442           -0.554176           0.0270171            -1.98904                   0                  76
-0.461688             1.03442           -0.554463           0.0270171            -1.98904                   0                  77
-0.461688             1.03442           -0.554463           0.0269778            -1.98906                   0                  78
-0.461396              1.0351           -0.558553           0.0269778            -1.98906                   0                  79
-0.461396              1.0351           -0.558553           0.0306438            -1.98809                   0                  80
-0.461396              1.0351           -0.558553           0.0306438            -1.98809                   0                  81
-0.461586             1.03441           -0.554846           0.0306438            -1.98809                   0                  82
-0.461586             1.03441           -0.554846            0.027363            -1.98896                   0                  83
-0.461586             1.03441           -0.554846            0.027363            -1.98896                   0                  84
-0.461688             1.03442           -0.554462            0.027363            -1.98896                   0                  85
-0.461688             1.03442           -0.554462           0.0268775            -1.98907                   0                  86
-0.461688             1.03442           -0.554463           0.0268775            -1.98907                   0                  87
-0.461688             1.03442           -0.554463           0.0269062            -1.98906                   0                  88
-0.46257             1.03477           -0.553214           0.0269062            -1.98906                   0                  89
-0.46257             1.03477           -0.553214            0.026869            -1.98905                   0                  90
-0.46257             1.03477           -0.553214            0.026869            -1.98905                   0                  91
-0.461311             1.03513           -0.559068            0.026869            -1.98905                   0                  92
-0.461311             1.03513           -0.559068             0.03092            -1.98802                   0                  93
-0.461688             1.03442           -0.552747             0.03092            -1.98802                   0                  94
-0.461688             1.03442           -0.552747           0.0257209            -1.98935                   0                  95
-0.461688             1.03442           -0.552747           0.0256753            -1.98937                   0                  96
-0.461586             1.03441           -0.554846           0.0256753            -1.98937                   0                  97
-0.461586             1.03441           -0.554846            0.027377            -1.98895                   0                  98
-0.461311             1.03513           -0.560739            0.027377            -1.98895                   0                  99
-0.461311             1.03513           -0.560739           0.0322973            -1.98766                   0                 100
-0.461311             1.03513           -0.560739           0.0322973            -1.98766                   0                 101
-0.461311             1.03513           -0.559068           0.0322973            -1.98766                   0                 102
-0.461311             1.03513           -0.559068           0.0309337            -1.98802                   0                 103
-0.461688             1.03442           -0.552747           0.0309337            -1.98802                   0                 104
-0.461688             1.03442           -0.552747           0.0257212            -1.98936                   0                 105
-0.461688             1.03442           -0.552747           0.0257212            -1.98936                   0                 106
-0.461688             1.03442           -0.552747           0.0257212            -1.98936                   0                 107
-0.461688             1.03442           -0.552747           0.0258183            -1.98933                   0                 108
-0.461688             1.03442           -0.552747           0.0258183            -1.98933                   0                 109
-0.461688             1.03442           -0.552747            0.025533            -1.98942                   0                 110
-0.461688             1.03442           -0.552747            0.025533            -1.98942                   0                 111
-0.461688             1.03442           -0.552747            0.025533            -1.98942                   0                 112
-0.461688             1.03442           -0.552747           0.0255381            -1.98941                   0                 113
-0.461586             1.03441           -0.553004           0.0255381            -1.98941                   0                 114
-0.461586             1.03441           -0.553004           0.0257387            -1.98936                   0                 115
-0.461586             1.03441           -0.553004           0.0257387            -1.98936                   0                 116
-0.461586             1.03441           -0.553004           0.0257387            -1.98936                   0                 117
-0.461586             1.03441           -0.553004           0.0256753            -1.98938                   0                 118
-0.461811             1.03372           -0.548592           0.0256753            -1.98938                   0                 119
-0.461811             1.03372           -0.548592           0.0220364            -1.99027                   0                 120
-0.461811             1.03372           -0.548592           0.0220364            -1.99027                   0                 121
-0.461688             1.03442           -0.555177           0.0220364            -1.99027                   0                 122
-0.461688             1.03442           -0.555177           0.0276405            -1.98889                   0                 123
-0.461586             1.03441           -0.554846           0.0276405            -1.98889                   0                 124
-0.461586             1.03441           -0.554846           0.0272037              -1.989                   0                 125
-0.461586             1.03441           -0.554846           0.0272037              -1.989                   0                 126
-0.461688             1.03442           -0.554463           0.0272037              -1.989                   0                 127
-0.461688             1.03442           -0.554463           0.0271151            -1.98901                   0                 128
-0.46215              1.0343           -0.551798           0.0271151            -1.98901                   0                 129
-0.46215              1.0343           -0.551798           0.0251775            -1.98949                   0                 130
-0.46215              1.0343           -0.551798           0.0251775            -1.98949                   0                 131
-0.462127             1.03428           -0.550033           0.0251775            -1.98949                   0                 132
-0.462127             1.03428           -0.550033           0.0236449            -1.98986                   0                 133
-0.461164             1.03457           -0.555921           0.0236449            -1.98986                   0                 134
-0.461164             1.03457           -0.555921           0.0278759            -1.98883                   0                 135
-0.461164             1.03457           -0.555921           0.0278759            -1.98883                   0                 136
-0.461688             1.03442           -0.552747           0.0278759            -1.98883                   0                 137
-0.461688             1.03442           -0.552747           0.0255393            -1.98941                   0                 138
-0.461688             1.03442           -0.552747           0.0255393            -1.98941                   0                 139
-0.461688             1.03442           -0.552747           0.0255567             -1.9894                   0                 140
-0.461688             1.03442           -0.552747           0.0255567             -1.9894                   0                 141
-0.461688             1.03442           -0.552747           0.0255567             -1.9894                   0                 142
-0.461688             1.03442           -0.552747           0.0255336            -1.98941                   0                 143
-0.461311             1.03513           -0.559068           0.0255336            -1.98941                   0                 144
-0.461311             1.03513           -0.559068           0.0308426            -1.98805                   0                 145
-0.461311             1.03513           -0.559068           0.0308426            -1.98805                   0                 146
-0.461396              1.0351           -0.558442           0.0308426            -1.98805                   0                 147
-0.461396              1.0351           -0.558442           0.0305357            -1.98812                   0                 148
-0.462556             1.03477           -0.552967           0.0305357            -1.98812                   0                 149
-0.462556             1.03477           -0.552967           0.0263862            -1.98917                   0                 150
-0.462556             1.03477           -0.552967           0.0263862            -1.98917                   0                 151
-0.46215              1.0343           -0.550065           0.0263862            -1.98917                   0                 152
-0.46215              1.0343           -0.550065           0.0237214            -1.98984                   0                 153
-0.461586             1.03441           -0.553132           0.0237214            -1.98984                   0                 154
-0.461586             1.03441           -0.553132           0.0260685            -1.98927                   0                 155
-0.461586             1.03441           -0.553132           0.0260685            -1.98927                   0                 156
-0.461688             1.03442           -0.554463           0.0260685            -1.98927                   0                 157
-0.461688             1.03442           -0.554463           0.0271254            -1.98901                   0                 158
-0.461586             1.03441           -0.554846           0.0271254            -1.98901                   0                 159
-0.461586             1.03441           -0.554846           0.0273483            -1.98896                   0                 160
-0.461586             1.03441           -0.554846           0.0273483            -1.98896                   0                 161
-0.461688             1.03442           -0.552747           0.0273483            -1.98896                   0                 162
-0.461688             1.03442           -0.552747           0.0255133             -1.9894                   0                 163
-0.461688             1.03442           -0.552747           0.0255133             -1.9894                   0                 164
-0.461688             1.03442           -0.552747           0.0256849            -1.98935                   0                 165
-0.461688             1.03442           -0.552747           0.0256849            -1.98935                   0                 166
-0.461688             1.03442           -0.552747           0.0256849            -1.98935                   0                 167
-0.461688             1.03442           -0.552747           0.0256772            -1.98937                   0                 168
-0.461586             1.03441           -0.554846           0.0256772            -1.98937                   0                 169
-0.461586             1.03441           -0.554846           0.0272404            -1.98898                   0                 170
-0.461586             1.03441           -0.554846           0.0272404            -1.98898                   0                 171
-0.461688             1.03442           -0.554864           0.0272404            -1.98898                   0                 172
-0.461688             1.03442           -0.554864           0.0270553            -1.98903                   0                 173
-0.461688             1.03442           -0.550391           0.0270553            -1.98903                   0                 174
-0.461688             1.03442           -0.550391           0.0236922            -1.98985                   0                 175
-0.461688             1.03442           -0.550391           0.0236922            -1.98985                   0                 176
-0.462556             1.03477            -0.55155           0.0236922            -1.98985                   0                 177
-0.462556             1.03477            -0.55155           0.0253169            -1.98944                   0                 178
-0.462556             1.03477            -0.55155           0.0253169            -1.98944                   0                 179
-0.462556             1.03477            -0.55155           0.0252234            -1.98946                   0                 180
-0.462556             1.03477            -0.55155           0.0252234            -1.98946                   0                 181
-0.461586             1.03441           -0.552355           0.0252234            -1.98946                   0                 182
-0.461586             1.03441           -0.552355           0.0253452            -1.98946                   0                 183
-0.461688             1.03442           -0.552747           0.0253452            -1.98946                   0                 184
-0.461688             1.03442           -0.552747           0.0254766            -1.98943                   0                 185
-0.461688             1.03442           -0.552747           0.0254766            -1.98943                   0                 186
-0.461586             1.03441           -0.554846           0.0254766            -1.98943                   0                 187
-0.461586             1.03441           -0.554846            0.027225            -1.98899                   0                 188
-0.461688             1.03442           -0.554463            0.027225            -1.98899                   0                 189
-0.461688             1.03442           -0.554463           0.0269563            -1.98906                   0                 190
-0.461688             1.03442           -0.554463           0.0269563            -1.98906                   0                 191
-0.461811             1.03372            -0.54786           0.0269563            -1.98906                   0                 192
-0.461811             1.03372            -0.54786           0.0215351            -1.99037                   0                 193
-0.461737             1.03366            -0.54776           0.0215351            -1.99037                   0                 194
-0.461737             1.03366            -0.54776           0.0213456            -1.99042                   0                 195
-0.461737             1.03366            -0.54776           0.0213456            -1.99042                   0                 196
-0.461811             1.03372            -0.54786           0.0213456            -1.99042                   0                 197
-0.461811             1.03372            -0.54786           0.0215007            -1.99038                   0                 198
-0.461831             1.03375            -0.54771           0.0215007            -1.99038                   0                 199
-0.461831             1.03375            -0.54771           0.0212596            -1.99044                   0                 200
-0.461831             1.03375            -0.54771           0.0212596            -1.99044                   0                 201
-0.462556             1.03477           -0.551418           0.0212596            -1.99044                   0                 202
-0.462556             1.03477           -0.551418           0.0251153            -1.98949                   0                 203
-0.462327             1.03396           -0.546693           0.0251153            -1.98949                   0                 204
-0.462327             1.03396           -0.546693           0.0207021            -1.99056                   0                 205
-0.462327             1.03396           -0.546693           0.0207021            -1.99056                   0                 206
-0.461586             1.03441           -0.554876           0.0207021            -1.99056                   0                 207
-0.461586             1.03441           -0.554876           0.0272596            -1.98898                   0                 208
-0.461688             1.03442           -0.552747           0.0272596            -1.98898                   0                 209
-0.461688             1.03442           -0.552747           0.0257129            -1.98936                   0                 210
-0.461688             1.03442           -0.552747           0.0257129            -1.98936                   0                 211
-0.462665             1.03412           -0.548528           0.0257129            -1.98936                   0                 212
-0.462665             1.03412           -0.548528           0.0227994            -1.99007                   0                 213
-0.461811             1.03372           -0.549322           0.0227994            -1.99007                   0                 214
-0.461811             1.03372           -0.549322            0.022705             -1.9901                   0                 215
-0.461811             1.03372           -0.549322            0.022705             -1.9901                   0                 216
-0.461688             1.03442           -0.552747            0.022705             -1.9901                   0                 217
-0.461688             1.03442           -0.552747           0.0255379             -1.9894                   0                 218
-0.461737             1.03366           -0.547466           0.0255379             -1.9894                   0                 219
-0.461737             1.03366           -0.547466           0.0211157            -1.99047                   0                 220
-0.461737             1.03366           -0.547466           0.0211157            -1.99047                   0                 221
-0.46207             1.03424           -0.550029           0.0211157            -1.99047                   0                 222
-0.46207             1.03424           -0.550029           0.0236187            -1.98987                   0                 223
-0.46257             1.03477           -0.551502           0.0236187            -1.98987                   0                 224
-0.46257             1.03477           -0.551502           0.0252614            -1.98946                   0                 225
-0.46257             1.03477           -0.551502           0.0252614            -1.98946                   0                 226
-0.462556             1.03477            -0.55396           0.0252614            -1.98946                   0                 227
-0.462556             1.03477            -0.55396           0.0273847            -1.98893                   0                 228
-0.462359             1.03391           -0.548385           0.0273847            -1.98893                   0                 229
-0.462359             1.03391           -0.548385           0.0222815            -1.99019                   0                 230
-0.462359             1.03391           -0.548385           0.0222815            -1.99019                   0                 231
-0.46215              1.0343           -0.549768           0.0222815            -1.99019                   0                 232
-0.46215              1.0343           -0.549768           0.0233229            -1.98994                   0                 233
-0.461688             1.03442           -0.552747           0.0233229            -1.98994                   0                 234
-0.461688             1.03442           -0.552747           0.0255983             -1.9894                   0                 235
-0.461688             1.03442           -0.552747           0.0255983             -1.9894                   0                 236
-0.461688             1.03442           -0.554463           0.0255983             -1.9894                   0                 237
-0.461688             1.03442           -0.554463           0.0271132            -1.98901                   0                 238
-0.461164             1.03457           -0.555802           0.0271132            -1.98901                   0                 239
-0.461164             1.03457           -0.555802           0.0280517            -1.98878                   0                 240
-0.461164             1.03457           -0.555802           0.0280517            -1.98878                   0                 241
-0.461688             1.03442           -0.552618           0.0280517            -1.98878                   0                 242
-0.461688             1.03442           -0.552618           0.0256135            -1.98938                   0                 243
-0.461688             1.03442           -0.554864           0.0256135            -1.98938                   0                 244
-0.461688             1.03442           -0.554864           0.0274527            -1.98893                   0                 245
-0.461688             1.03442           -0.554864           0.0274527            -1.98893                   0                 246
-0.461586             1.03441           -0.553132           0.0274527            -1.98893                   0                 247
-0.461586             1.03441           -0.553132            0.025963             -1.9893                   0                 248
-0.461586             1.03441           -0.553132            0.025963             -1.9893                   0                 249
-0.461688             1.03442           -0.552362            0.025963             -1.9893                   0                 250
-0.461688             1.03442           -0.552362           0.0254942             -1.9894                   0                 251
-0.461688             1.03442           -0.553035           0.0254942             -1.9894                   0                 252
-0.461688             1.03442           -0.553035           0.0259156             -1.9893                   0                 253
-0.461688             1.03442           -0.554463           0.0259156             -1.9893                   0                 254
-0.461688             1.03442           -0.554463           0.0271505            -1.98901                   0                 255
-0.461688             1.03442           -0.554463           0.0271505            -1.98901                   0                 256
-0.461688             1.03442           -0.554463           0.0271505            -1.98901                   0                 257
-0.461688             1.03442           -0.554463           0.0269701            -1.98906                   0                 258
