8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   2
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   3
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   4
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   5
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   6
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   7
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   8
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   9
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  10
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  11
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  12
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  13
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  14
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  15
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  16
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  17
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  18
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  19
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  20
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  21
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  22
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  23
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  24
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  25
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  26
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  27
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  28
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  29
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  30
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  31
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  32
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  33
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  34
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  35
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  36
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  37
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  38
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  39
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  40
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  41
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  42
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  43
-0.58758            -1.84761           -0.221621                -nan                -nan                   0                  44
-0.58758            -1.84761           -0.221621           -0.929291             1.27239                   0                  45
-0.58758            -1.84761           -0.221592           -0.929291             1.27239                   0                  46
-0.58758            -1.84761           -0.221592           -0.929279             1.27243                   0                  47
-0.58758            -1.84761           -0.221592           -0.929279             1.27243                   0                  48
-0.587469             -1.8477           -0.221196           -0.929279             1.27243                   0                  49
-0.587469             -1.8477           -0.221196           -0.929149             1.27313                   0                  50
-0.588842            -1.84697           -0.223946           -0.929149             1.27313                   0                  51
-0.588842            -1.84697           -0.223946           -0.930369             1.26967                   0                  52
-0.588842            -1.84697           -0.223946           -0.930369             1.26967                   0                  53
-0.587469             -1.8477           -0.221225           -0.930369             1.26967                   0                  54
-0.587469             -1.8477           -0.221225           -0.929321             1.27289                   0                  55
-0.58758            -1.84761           -0.221621           -0.929321             1.27289                   0                  56
-0.58758            -1.84761           -0.221621           -0.929609             1.27219                   0                  57
-0.58758            -1.84761           -0.221621           -0.929609             1.27219                   0                  58
-0.58758            -1.84761           -0.221592           -0.929609             1.27219                   0                  59
-0.58758            -1.84761           -0.221592           -0.929606             1.27204                   0                  60
-0.58758            -1.84761           -0.221592           -0.929606             1.27204                   0                  61
-0.58758            -1.84761           -0.221592           -0.929346             1.27275                   0                  62
-0.58758            -1.84761           -0.221592           -0.929346             1.27275                   0                  63
-0.58758            -1.84761           -0.221592           -0.929346             1.27275                   0                  64
-0.58758            -1.84761           -0.221592           -0.929365             1.27272                   0                  65
-0.587469             -1.8477           -0.221225           -0.929365             1.27272                   0                  66
-0.587469             -1.8477           -0.221225           -0.929207             1.27277                   0                  67
-0.587469             -1.8477           -0.221225           -0.929207             1.27277                   0                  68
-0.587469             -1.8477            -0.21727           -0.929207             1.27277                   0                  69
-0.587469             -1.8477            -0.21727           -0.926441             1.27907                   0                  70
