8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   2
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   3
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   4
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   5
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   6
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   7
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   8
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   9
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  10
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  11
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  12
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  13
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  14
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  15
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  16
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  17
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  18
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  19
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  20
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  21
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  22
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  23
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  24
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  25
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  26
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  27
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  28
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  29
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  30
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  31
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  32
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  33
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  34
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  35
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  36
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  37
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  38
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  39
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  40
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  41
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  42
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  43
-0.973239           -0.546463           -0.124193                -nan                -nan                   0                  44
-0.973239           -0.546463           -0.124193            0.732611           -0.722859                   0                  45
-0.973292           -0.546429           -0.124401            0.732611           -0.722859                   0                  46
-0.973292           -0.546429           -0.124401            0.732712            -0.72248                   0                  47
-0.973292           -0.546429           -0.124401            0.732712            -0.72248                   0                  48
-0.973385           -0.547165           -0.115075            0.732712            -0.72248                   0                  49
-0.973385           -0.547165           -0.115075            0.729433           -0.737502                   0                  50
-0.973308           -0.546469           -0.120531            0.729433           -0.737502                   0                  51
-0.973308           -0.546469           -0.120531            0.731059           -0.728595                   0                  52
-0.973308           -0.546469           -0.120531            0.731059           -0.728595                   0                  53
-0.973562           -0.546949           -0.122723            0.731059           -0.728595                   0                  54
-0.973562           -0.546949           -0.122723            0.731974           -0.723664                   0                  55
-0.973239           -0.546463           -0.126807            0.731974           -0.723664                   0                  56
-0.973239           -0.546463           -0.126807            0.733062           -0.717684                   0                  57
-0.973239           -0.546463           -0.126807            0.733062           -0.717684                   0                  58
-0.973385           -0.547165           -0.115075            0.733062           -0.717684                   0                  59
-0.973385           -0.547165           -0.115075            0.729103           -0.738217                   0                  60
-0.973239           -0.546463           -0.120641            0.729103           -0.738217                   0                  61
-0.973239           -0.546463           -0.120641            0.731304           -0.728446                   0                  62
-0.973239           -0.546463           -0.120641            0.731304           -0.728446                   0                  63
-0.973292           -0.546429           -0.126975            0.731304           -0.728446                   0                  64
-0.973292           -0.546429           -0.126975            0.733443            -0.71667                   0                  65
-0.973239           -0.546463           -0.124193            0.733443            -0.71667                   0                  66
-0.973239           -0.546463           -0.124193            0.732465           -0.723085                   0                  67
-0.973239           -0.546463           -0.124193            0.732465           -0.723085                   0                  68
-0.973271           -0.546363           -0.127552            0.732465           -0.723085                   0                  69
-0.973271           -0.546363           -0.127552            0.733762           -0.716717                   0                  70
