8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   2
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   3
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   4
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   5
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   6
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   7
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   8
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                   9
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  10
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  11
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  12
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  13
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  14
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  15
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  16
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  17
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  18
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  19
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  20
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  21
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  22
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  23
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  24
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  25
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  26
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  27
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  28
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  29
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  30
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  31
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  32
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  33
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  34
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  35
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  36
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  37
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  38
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  39
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  40
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  41
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  42
8.60626e-317        6.95314e-310                   0                -nan                -nan                   0                  43
-0.398764            0.418556           -0.687813                -nan                -nan                   0                  44
-0.398764            0.418556           -0.687813            0.307855            -1.30315                   0                  45
-0.398764            0.418556           -0.687813            0.307855            -1.30315                   0                  46
-0.398764            0.418556           -0.687813            0.307836            -1.30321                   0                  47
-0.398764            0.418556           -0.687813            0.307836            -1.30321                   0                  48
-0.398813            0.418553           -0.686122            0.307836            -1.30321                   0                  49
-0.398813            0.418553           -0.686122             0.30716             -1.3057                   0                  50
-0.39873            0.418557           -0.687988             0.30716             -1.3057                   0                  51
-0.39873            0.418557           -0.687988            0.306995             -1.3044                   0                  52
-0.39873            0.418557           -0.687988            0.306995             -1.3044                   0                  53
-0.399698            0.418691           -0.683984            0.306995             -1.3044                   0                  54
-0.399698            0.418691           -0.683984            0.307276            -1.30608                   0                  55
-0.400107            0.419137           -0.683669            0.307276            -1.30608                   0                  56
-0.400107            0.419137           -0.683669            0.307745            -1.30573                   0                  57
-0.400107            0.419137           -0.683669            0.307745            -1.30573                   0                  58
-0.400154            0.419169           -0.682957            0.307745            -1.30573                   0                  59
-0.400154            0.419169           -0.682957            0.307698            -1.30702                   0                  60
-0.39873            0.418557           -0.679653            0.307698            -1.30702                   0                  61
-0.39873            0.418557           -0.679653            0.305281            -1.31556                   0                  62
-0.39873            0.418557           -0.679653            0.305281            -1.31556                   0                  63
-0.398813            0.418553           -0.686122            0.305281            -1.31556                   0                  64
-0.398813            0.418553           -0.686122            0.307009            -1.30556                   0                  65
-0.399698            0.418691           -0.683514            0.307009            -1.30556                   0                  66
-0.399698            0.418691           -0.683514            0.307573            -1.30637                   0                  67
-0.399698            0.418691           -0.683514            0.307573            -1.30637                   0                  68
-0.398813            0.418553           -0.687553            0.307573            -1.30637                   0                  69
-0.398813            0.418553           -0.687553             0.30781            -1.30331                   0                  70
