7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   2
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   3
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   4
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   5
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   6
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   7
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   8
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   9
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  10
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  11
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  12
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  13
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  14
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  15
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  16
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  17
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  18
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  19
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  20
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  21
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  22
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  23
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  24
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  25
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  26
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  27
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  28
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  29
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  30
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  31
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  32
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  33
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  34
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  35
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  36
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  37
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  38
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  39
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  40
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  41
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  42
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  43
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  44
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  45
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  46
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  47
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  48
1.12242            0.502133            0.337036                -nan                -nan                   0                  49
1.12242            0.502133            0.337036           -0.615635            -1.70462                   0                  50
1.12234            0.502185            0.336446           -0.615635            -1.70462                   0                  51
1.12234            0.502185            0.336446            -0.61512            -1.70529                   0                  52
1.12234            0.502185            0.336446            -0.61512            -1.70529                   0                  53
1.12195            0.502469            0.333355            -0.61512            -1.70529                   0                  54
1.12195            0.502469            0.333355           -0.612658            -1.70871                   0                  55
1.12234            0.502185            0.336446           -0.612658            -1.70871                   0                  56
1.12234            0.502185            0.336446           -0.614934            -1.70544                   0                  57
1.12234            0.502185            0.336446           -0.614934            -1.70544                   0                  58
1.1223            0.502118            0.337419           -0.614934            -1.70544                   0                  59
1.1223            0.502118            0.337419           -0.616543             -1.7037                   0                  60
1.12234            0.502159            0.336643           -0.616543             -1.7037                   0                  61
1.12234            0.502159            0.336643           -0.615617            -1.70484                   0                  62
1.12234            0.502159            0.336643           -0.615617            -1.70484                   0                  63
1.12242            0.502133            0.337036           -0.615617            -1.70484                   0                  64
1.12242            0.502133            0.337036            -0.61601            -1.70442                   0                  65
1.12273            0.502704            0.334209            -0.61601            -1.70442                   0                  66
1.12273            0.502704            0.334209           -0.614184            -1.70717                   0                  67
1.12273            0.502704            0.334209           -0.614184            -1.70717                   0                  68
1.1217            0.502508            0.332459           -0.614184            -1.70717                   0                  69
1.1217            0.502508            0.332459           -0.611945            -1.70964                   0                  70
1.12234            0.502159            0.336643           -0.611945            -1.70964                   0                  71
1.12234            0.502159            0.336643           -0.615205            -1.70514                   0                  72
1.12234            0.502159            0.336643           -0.615205            -1.70514                   0                  73
1.12195            0.502364             0.33472           -0.615205            -1.70514                   0                  74
1.12195            0.502364             0.33472           -0.613643             -1.7072                   0                  75
1.12234            0.502185            0.336446           -0.613643             -1.7072                   0                  76
1.12234            0.502185            0.336446           -0.615375            -1.70511                   0                  77
1.12234            0.502185            0.336446           -0.615375            -1.70511                   0                  78
1.12227             0.50188            0.338509           -0.615375            -1.70511                   0                  79
1.12227             0.50188            0.338509            -0.61708            -1.70279                   0                  80
1.12279            0.502824            0.332894            -0.61708            -1.70279                   0                  81
1.12279            0.502824            0.332894           -0.613231            -1.70852                   0                  82
1.12279            0.502824            0.332894           -0.613231            -1.70852                   0                  83
1.12195            0.502469             0.33413           -0.613231            -1.70852                   0                  84
1.12195            0.502469             0.33413           -0.613147            -1.70803                   0                  85
1.12195            0.502469            0.333543           -0.613147            -1.70803                   0                  86
1.12195            0.502469            0.333543           -0.612897            -1.70846                   0                  87
1.12195            0.502469            0.333543           -0.612897            -1.70846                   0                  88
1.12252            0.502272            0.336254           -0.612897            -1.70846                   0                  89
1.12252            0.502272            0.336254           -0.615269            -1.70524                   0                  90
1.12261            0.502686            0.333439           -0.615269            -1.70524                   0                  91
1.12261            0.502686            0.333439           -0.613342             -1.7082                   0                  92
1.12261            0.502686            0.333439           -0.613342             -1.7082                   0                  93
1.12273            0.502704            0.334398           -0.613342             -1.7082                   0                  94
1.12273            0.502704            0.334398           -0.614309            -1.70699                   0                  95
1.12261            0.502686            0.333628           -0.614309            -1.70699                   0                  96
1.12261            0.502686            0.333628           -0.613633            -1.70786                   0                  97
1.12261            0.502686            0.333628           -0.613633            -1.70786                   0                  98
1.12261            0.502673            0.333742           -0.613633            -1.70786                   0                  99
1.12261            0.502673            0.333742           -0.613717            -1.70774                   0                 100
1.12235            0.501505            0.341447           -0.613717            -1.70774                   0                 101
1.12235            0.501505            0.341447           -0.619278            -1.69967                   0                 102
1.12235            0.501505            0.341447           -0.619278            -1.69967                   0                 103
1.12274            0.502691            0.334323           -0.619278            -1.69967                   0                 104
1.12274            0.502691            0.334323           -0.614069            -1.70724                   0                 105
1.12234            0.502185             0.33683           -0.614069            -1.70724                   0                 106
1.12234            0.502185             0.33683           -0.615413            -1.70489                   0                 107
1.12234            0.502185             0.33683           -0.615413            -1.70489                   0                 108
1.12242            0.502133            0.337036           -0.615413            -1.70489                   0                 109
1.12242            0.502133            0.337036           -0.615635            -1.70462                   0                 110
1.12261            0.502673            0.333553           -0.615635            -1.70462                   0                 111
1.12261            0.502673            0.333553            -0.61299            -1.70835                   0                 112
1.12261            0.502673            0.333553            -0.61299            -1.70835                   0                 113
1.12261            0.502673            0.333553            -0.61299            -1.70835                   0                 114
1.12261            0.502673            0.333553           -0.613824            -1.70778                   0                 115
1.12261            0.502673            0.334143           -0.613824            -1.70778                   0                 116
1.12261            0.502673            0.334143           -0.614279            -1.70714                   0                 117
1.12261            0.502673            0.334143           -0.614279            -1.70714                   0                 118
1.1223            0.502092            0.337027           -0.614279            -1.70714                   0                 119
1.1223            0.502092            0.337027           -0.615988            -1.70436                   0                 120
1.12238            0.502066             0.33742           -0.615988            -1.70436                   0                 121
1.12238            0.502066             0.33742           -0.615888            -1.70423                   0                 122
1.12238            0.502066             0.33742           -0.615888            -1.70423                   0                 123
1.12273            0.502704            0.333618           -0.615888            -1.70423                   0                 124
1.12273            0.502704            0.333618            -0.61314            -1.70822                   0                 125
1.12261            0.502686            0.333439            -0.61314            -1.70822                   0                 126
1.12261            0.502686            0.333439           -0.613472            -1.70807                   0                 127
1.12261            0.502686            0.333439           -0.613472            -1.70807                   0                 128
1.12261            0.502686            0.333439           -0.613472            -1.70807                   0                 129
1.12261            0.502686            0.333439           -0.613283            -1.70823                   0                 130
