7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   2
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   3
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   4
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   5
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   6
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   7
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   8
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   9
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  10
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  11
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  12
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  13
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  14
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  15
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  16
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  17
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  18
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  19
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  20
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  21
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  22
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  23
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  24
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  25
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  26
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  27
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  28
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  29
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  30
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  31
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  32
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  33
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  34
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  35
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  36
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  37
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  38
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  39
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  40
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  41
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  42
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  43
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  44
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  45
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  46
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  47
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  48
0.0535345            -1.86388            -1.79756                -nan                -nan                   0                  49
0.0535345            -1.86388            -1.79756           -0.915919           -0.607936                   0                  50
0.0535345            -1.86388            -1.79756           -0.915919           -0.607936                   0                  51
0.0535345            -1.86388            -1.79756           -0.915913           -0.607953                   0                  52
0.0535345            -1.86388            -1.79756           -0.915913           -0.607953                   0                  53
0.0535229            -1.86381            -1.79281           -0.915913           -0.607953                   0                  54
0.0535229            -1.86381            -1.79281            -0.91797           -0.599138                   0                  55
0.0542058            -1.86404             -1.7945            -0.91797           -0.599138                   0                  56
0.0542058            -1.86404             -1.7945           -0.917152           -0.602546                   0                  57
0.0542058            -1.86404             -1.7945           -0.917152           -0.602546                   0                  58
0.0508979            -1.86303            -1.76754           -0.917152           -0.602546                   0                  59
0.0508979            -1.86303            -1.76754           -0.929513           -0.548794                   0                  60
0.0535229            -1.86381            -1.78887           -0.929513           -0.548794                   0                  61
0.0535229            -1.86381            -1.78887           -0.919715           -0.591644                   0                  62
0.0535229            -1.86381            -1.78887           -0.919715           -0.591644                   0                  63
0.0529391            -1.86425            -1.78899           -0.919715           -0.591644                   0                  64
0.0529391            -1.86425            -1.78899           -0.919829           -0.591331                   0                  65
0.0534149            -1.86393            -1.79207           -0.919829           -0.591331                   0                  66
0.0534149            -1.86393            -1.79207           -0.918337           -0.597605                   0                  67
0.0534149            -1.86393            -1.79207           -0.918337           -0.597605                   0                  68
0.0533792            -1.86397            -1.79188           -0.918337           -0.597605                   0                  69
0.0533792            -1.86397            -1.79188           -0.918371             -0.5974                   0                  70
0.0537794             -1.8641            -1.79981           -0.918371             -0.5974                   0                  71
0.0537794             -1.8641            -1.79981           -0.914846           -0.612388                   0                  72
0.0537794             -1.8641            -1.79981           -0.914846           -0.612388                   0                  73
0.0537884            -1.86406            -1.79173           -0.914846           -0.612388                   0                  74
0.0537884            -1.86406            -1.79173           -0.918394           -0.597249                   0                  75
0.0535345            -1.86388            -1.79756           -0.918394           -0.597249                   0                  76
0.0535345            -1.86388            -1.79756           -0.915849           -0.608153                   0                  77
0.0535345            -1.86388            -1.79756           -0.915849           -0.608153                   0                  78
0.0535345            -1.86388            -1.79291           -0.915849           -0.608153                   0                  79
0.0535345            -1.86388            -1.79291           -0.917879            -0.59947                   0                  80
0.0537884            -1.86406            -1.79514           -0.917879            -0.59947                   0                  81
0.0537884            -1.86406            -1.79514           -0.916868           -0.603755                   0                  82
0.0537884            -1.86406            -1.79514           -0.916868           -0.603755                   0                  83
0.053561             -1.8638            -1.78955           -0.916868           -0.603755                   0                  84
0.053561             -1.8638            -1.78955           -0.919438           -0.592867                   0                  85
0.0533792            -1.86397              -1.792           -0.919438           -0.592867                   0                  86
0.0533792            -1.86397              -1.792           -0.918351           -0.597529                   0                  87
0.0533792            -1.86397              -1.792           -0.918351           -0.597529                   0                  88
0.0533408            -1.86392            -1.79163           -0.918351           -0.597529                   0                  89
0.0533408            -1.86392            -1.79163           -0.918604           -0.596533                   0                  90
0.0533408            -1.86392             -1.7915           -0.918604           -0.596533                   0                  91
0.0533408            -1.86392             -1.7915            -0.91864           -0.596368                   0                  92
0.0533408            -1.86392             -1.7915            -0.91864           -0.596368                   0                  93
0.0533792            -1.86397            -1.79188            -0.91864           -0.596368                   0                  94
0.0533792            -1.86397            -1.79188           -0.918439           -0.597183                   0                  95
0.0534348            -1.86396            -1.79228           -0.918439           -0.597183                   0                  96
0.0534348            -1.86396            -1.79228            -0.91823            -0.59805                   0                  97
0.0534348            -1.86396            -1.79228            -0.91823            -0.59805                   0                  98
0.0533408            -1.86392            -1.79151            -0.91823            -0.59805                   0                  99
0.0533408            -1.86392            -1.79151           -0.918604            -0.59648                   0                 100
0.0533408            -1.86392             -1.7915           -0.918604            -0.59648                   0                 101
0.0533408            -1.86392             -1.7915           -0.918582           -0.596552                   0                 102
0.0533408            -1.86392             -1.7915           -0.918582           -0.596552                   0                 103
0.0535345            -1.86388            -1.79312           -0.918582           -0.596552                   0                 104
0.0535345            -1.86388            -1.79312           -0.917886           -0.599555                   0                 105
0.0535229            -1.86381            -1.79698           -0.917886           -0.599555                   0                 106
0.0535229            -1.86381            -1.79698           -0.916177           -0.606841                   0                 107
0.0535229            -1.86381            -1.79698           -0.916177           -0.606841                   0                 108
0.0535345            -1.86388             -1.7972           -0.916177           -0.606841                   0                 109
0.0535345            -1.86388             -1.7972            -0.91608           -0.607256                   0                 110
0.0542058            -1.86404            -1.79421            -0.91608           -0.607256                   0                 111
0.0542058            -1.86404            -1.79421             -0.9173           -0.601935                   0                 112
0.0542058            -1.86404            -1.79421             -0.9173           -0.601935                   0                 113
0.0524748            -1.86458            -1.78275             -0.9173           -0.601935                   0                 114
0.0524748            -1.86458            -1.78275           -0.922653           -0.579123                   0                 115
0.0529286            -1.86435            -1.78887           -0.922653           -0.579123                   0                 116
0.0529286            -1.86435            -1.78887           -0.919831           -0.591258                   0                 117
0.0529286            -1.86435            -1.78887           -0.919831           -0.591258                   0                 118
0.0535345            -1.86388             -1.7927           -0.919831           -0.591258                   0                 119
0.0535345            -1.86388             -1.7927           -0.917976           -0.599062                   0                 120
0.0535345            -1.86388            -1.79756           -0.917976           -0.599062                   0                 121
0.0535345            -1.86388            -1.79756           -0.915916           -0.607946                   0                 122
0.0535345            -1.86388            -1.79756           -0.915916           -0.607946                   0                 123
