7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   2
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   3
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   4
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   5
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   6
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   7
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   8
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                   9
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  10
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  11
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  12
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  13
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  14
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  15
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  16
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  17
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  18
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  19
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  20
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  21
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  22
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  23
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  24
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  25
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  26
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  27
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  28
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  29
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  30
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  31
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  32
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  33
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  34
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  35
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  36
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  37
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  38
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  39
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  40
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  41
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  42
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  43
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  44
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  45
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  46
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  47
7.34685e-317        6.95314e-310                   0                -nan                -nan                   0                  48
-0.519794             1.29664             1.40818                -nan                -nan                   0                  49
-0.519794             1.29664             1.40818           -0.898704           -0.703212                   0                  50
-0.519794             1.29664             1.40818           -0.898704           -0.703212                   0                  51
-0.519794             1.29664             1.40818           -0.898707           -0.703195                   0                  52
-0.519794             1.29664             1.40818           -0.898707           -0.703195                   0                  53
-0.520166             1.29754             1.40891           -0.898707           -0.703195                   0                  54
-0.520166             1.29754             1.40891           -0.899184           -0.701723                   0                  55
-0.519794             1.29664             1.40795           -0.899184           -0.701723                   0                  56
-0.519794             1.29664             1.40795           -0.898537           -0.703761                   0                  57
-0.519794             1.29664             1.40795           -0.898537           -0.703761                   0                  58
-0.519794             1.29664             1.40795           -0.898537           -0.703761                   0                  59
-0.519794             1.29664             1.40795            -0.89867           -0.703042                   0                  60
-0.520166             1.29754             1.40794            -0.89867           -0.703042                   0                  61
-0.520166             1.29754             1.40794           -0.898573           -0.703515                   0                  62
-0.520166             1.29754             1.40794           -0.898573           -0.703515                   0                  63
-0.520166             1.29754             1.40867           -0.898573           -0.703515                   0                  64
-0.520166             1.29754             1.40867           -0.899039           -0.702119                   0                  65
-0.520273             1.29754             1.40813           -0.899039           -0.702119                   0                  66
-0.520273             1.29754             1.40813           -0.898663           -0.703324                   0                  67
-0.520273             1.29754             1.40813           -0.898663           -0.703324                   0                  68
-0.520166             1.29754             1.40898           -0.898663           -0.703324                   0                  69
-0.520166             1.29754             1.40898           -0.899264            -0.70141                   0                  70
-0.519794             1.29664             1.40818           -0.899264            -0.70141                   0                  71
-0.519794             1.29664             1.40818           -0.898698           -0.703241                   0                  72
-0.519794             1.29664             1.40818           -0.898698           -0.703241                   0                  73
-0.520648             1.29775             1.40237           -0.898698           -0.703241                   0                  74
-0.520648             1.29775             1.40237           -0.894914           -0.714452                   0                  75
-0.520612             1.29778             1.40207           -0.894914           -0.714452                   0                  76
-0.520612             1.29778             1.40207           -0.894735           -0.714932                   0                  77
-0.520612             1.29778             1.40207           -0.894735           -0.714932                   0                  78
-0.520612             1.29778             1.40258           -0.894735           -0.714932                   0                  79
-0.520612             1.29778             1.40258           -0.895095            -0.71379                   0                  80
-0.520612             1.29778             1.40258           -0.895095            -0.71379                   0                  81
-0.520612             1.29778             1.40258           -0.895056           -0.714003                   0                  82
-0.520612             1.29778             1.40258           -0.895056           -0.714003                   0                  83
-0.519794             1.29664             1.40795           -0.895056           -0.714003                   0                  84
-0.519794             1.29664             1.40795           -0.898602           -0.703394                   0                  85
-0.519794             1.29664             1.40818           -0.898602           -0.703394                   0                  86
-0.519794             1.29664             1.40818           -0.898771           -0.702831                   0                  87
-0.519794             1.29664             1.40818           -0.898771           -0.702831                   0                  88
-0.520166             1.29754             1.40875           -0.898771           -0.702831                   0                  89
-0.520166             1.29754             1.40875           -0.899043           -0.702252                   0                  90
-0.520166             1.29754             1.40786           -0.899043           -0.702252                   0                  91
-0.520166             1.29754             1.40786           -0.898496             -0.7038                   0                  92
-0.520166             1.29754             1.40786           -0.898496             -0.7038                   0                  93
-0.520166             1.29754             1.40867           -0.898496             -0.7038                   0                  94
-0.520166             1.29754             1.40867           -0.899021           -0.702232                   0                  95
-0.520273             1.29754             1.40797           -0.899021           -0.702232                   0                  96
-0.520273             1.29754             1.40797           -0.898565           -0.703599                   0                  97
-0.520273             1.29754             1.40797           -0.898565           -0.703599                   0                  98
-0.52015             1.29762             1.40788           -0.898565           -0.703599                   0                  99
-0.52015             1.29762             1.40788           -0.898529           -0.703651                   0                 100
-0.520166             1.29754             1.40882           -0.898529           -0.703651                   0                 101
-0.520166             1.29754             1.40882           -0.899145           -0.701795                   0                 102
-0.520166             1.29754             1.40882           -0.899145           -0.701795                   0                 103
-0.520166             1.29754             1.40867           -0.899145           -0.701795                   0                 104
-0.520166             1.29754             1.40867           -0.898996           -0.702366                   0                 105
-0.519794             1.29664             1.40795           -0.898996           -0.702366                   0                 106
-0.519794             1.29664             1.40795           -0.898564           -0.703616                   0                 107
-0.519794             1.29664             1.40795           -0.898564           -0.703616                   0                 108
-0.519794             1.29664             1.40818           -0.898564           -0.703616                   0                 109
-0.519794             1.29664             1.40818           -0.898704           -0.703212                   0                 110
-0.519794             1.29664             1.40818           -0.898704           -0.703212                   0                 111
-0.519794             1.29664             1.40818           -0.898666           -0.703424                   0                 112
-0.519794             1.29664             1.40818           -0.898666           -0.703424                   0                 113
-0.52015             1.29762             1.40876           -0.898666           -0.703424                   0                 114
-0.52015             1.29762             1.40876           -0.899128           -0.701781                   0                 115
-0.520648             1.29775             1.40235           -0.899128           -0.701781                   0                 116
-0.520648             1.29775             1.40235            -0.89495           -0.714207                   0                 117
-0.520648             1.29775             1.40235            -0.89495           -0.714207                   0                 118
-0.520612             1.29778              1.4019            -0.89495           -0.714207                   0                 119
-0.520612             1.29778              1.4019           -0.894656           -0.715075                   0                 120
-0.519794             1.29664             1.40795           -0.894656           -0.715075                   0                 121
-0.519794             1.29664             1.40795           -0.898563           -0.703619                   0                 122
-0.519794             1.29664             1.40795           -0.898563           -0.703619                   0                 123
-0.519794             1.29664             1.40795           -0.898563           -0.703619                   0                 124
-0.519794             1.29664             1.40795           -0.898518           -0.703872                   0                 125
-0.52015             1.29762             1.40876           -0.898518           -0.703872                   0                 126
-0.52015             1.29762             1.40876           -0.899088            -0.70201                   0                 127
