1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   2
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   3
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   4
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   5
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   6
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   7
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   8
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   9
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  10
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  11
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  12
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  13
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  14
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  15
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  16
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  17
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  18
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  19
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  20
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  21
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  22
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  23
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  24
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  25
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  26
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  27
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  28
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  29
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  30
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  31
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  32
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  33
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  34
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  35
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  36
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  37
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  38
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  39
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  40
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  41
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  42
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  43
-0.185639            -1.35725            -1.11968                -nan                -nan                   0                  44
-0.185639            -1.35725            -1.11968           -0.906876          -0.0356619                   0                  45
-0.185863            -1.35646             -1.1237           -0.923054            0.213242                   0                  46
-0.185863            -1.35646             -1.1237           -0.833814            0.490677                   0                  47
-0.185863            -1.35646             -1.1237           -0.949743           -0.947125                   0                  48
-0.185579            -1.35724            -1.12317           -0.906111          -0.0438157                   0                  49
-0.185579            -1.35724            -1.12317            -0.92367            0.203158                   0                  50
-0.185579            -1.35724            -1.12317           -0.834405            0.488713                   0                  51
-0.185579            -1.35724            -1.12317           -0.950381           -0.945626                   0                  52
-0.185579            -1.35724            -1.12317           -0.906796          -0.0445846                   0                  53
-0.186003            -1.35649            -1.12237           -0.923695            0.203417                   0                  54
-0.186003            -1.35649            -1.12237           -0.833777             0.49186                   0                  55
-0.185579            -1.35724            -1.12778           -0.950108           -0.945182                   0                  56
-0.185579            -1.35724            -1.12778           -0.905783          -0.0516492                   0                  57
-0.185579            -1.35724            -1.12778           -0.923504            0.195569                   0                  58
-0.185967            -1.35649            -1.12758           -0.834331            0.483163                   0                  59
-0.185967            -1.35649            -1.12758           -0.948022           -0.953876                   0                  60
-0.185863            -1.35646            -1.12376           -0.905716          -0.0524756                   0                  61
-0.185863            -1.35646            -1.12376           -0.923179            0.203329                   0                  62
-0.185863            -1.35646            -1.12376           -0.834003            0.488953                   0                  63
-0.18579             -1.3572            -1.11891           -0.949549            -0.94772                   0                  64
-0.18579             -1.3572            -1.11891           -0.906845          -0.0350168                   0                  65
-0.185639            -1.35725            -1.11977           -0.923426            0.213288                   0                  66
-0.185639            -1.35725            -1.11977           -0.834118            0.495198                   0                  67
-0.185639            -1.35725            -1.11977           -0.951873           -0.939543                   0                  68
-0.185843            -1.35721            -1.12167           -0.907112          -0.0377365                   0                  69
-0.185843            -1.35721            -1.12167           -0.923597            0.206777                   0                  70
-0.185639            -1.35725            -1.12277           -0.834305            0.491895                   0                  71
-0.185639            -1.35725            -1.12277            -0.95055           -0.944871                   0                  72
-0.185639            -1.35725            -1.12277           -0.906814          -0.0437447                   0                  73
-0.186164            -1.35682            -1.11778           -0.923688            0.204235                   0                  74
-0.186164            -1.35682            -1.11778           -0.833724            0.501761                   0                  75
-0.185639            -1.35725            -1.11968           -0.952231           -0.936613                   0                  76
-0.185639            -1.35725            -1.11968            -0.90738          -0.0358509                   0                  77
-0.185639            -1.35725            -1.11968           -0.923735            0.212697                   0                  78
-0.185639            -1.35725            -1.11968            -0.83436            0.497359                   0                  79
-0.185639            -1.35725            -1.11968           -0.951717           -0.939876                   0                  80
-0.185639            -1.35725            -1.11968           -0.907362          -0.0357924                   0                  81
-0.185639            -1.35725            -1.11968           -0.923713            0.212723                   0                  82
