1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   2
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   3
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   4
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   5
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   6
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   7
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   8
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   9
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  10
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  11
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  12
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  13
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  14
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  15
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  16
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  17
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  18
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  19
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  20
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  21
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  22
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  23
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  24
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  25
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  26
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  27
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  28
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  29
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  30
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  31
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  32
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  33
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  34
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  35
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  36
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  37
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  38
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  39
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  40
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  41
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  42
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  43
0.087977            0.350932            -1.01147                -nan                -nan                   0                  44
0.087977            0.350932            -1.01147             0.15226             1.85216                   0                  45
0.0880008            0.350899            -1.01169           -0.223234             1.79114                   0                  46
0.0880008            0.350899            -1.01169             0.34299           -0.160998                   0                  47
0.0880008            0.350899            -1.01169           -0.190354             1.97362                   0                  48
0.0889871            0.349264            -1.01228            0.151888             1.85289                   0                  49
0.0889871            0.349264            -1.01228           -0.225961             1.78522                   0                  50
0.0885194            0.350282             -1.0134            0.341754           -0.161632                   0                  51
0.0885194            0.350282             -1.0134           -0.193235             1.97225                   0                  52
0.0885194            0.350282             -1.0134            0.150266             1.85508                   0                  53
0.0886337            0.349376            -1.01019           -0.225662             1.78568                   0                  54
0.0886337            0.349376            -1.01019            0.341574           -0.164417                   0                  55
0.0914638            0.348982            -1.02687           -0.190442             1.97322                   0                  56
0.0914638            0.348982            -1.02687            0.142693             1.86823                   0                  57
0.0914638            0.348982            -1.02687           -0.234187             1.76876                   0                  58
0.0889559             0.34926            -1.01101             0.34048           -0.143502                   0                  59
0.0889559             0.34926            -1.01101           -0.191395             1.97287                   0                  60
0.0887066            0.349379            -1.01061            0.149861              1.8559                   0                  61
0.0887066            0.349379            -1.01061           -0.224849             1.78794                   0                  62
0.0887066            0.349379            -1.01061            0.341541           -0.163549                   0                  63
0.0889559             0.34926            -1.01122           -0.190838             1.97309                   0                  64
0.0889559             0.34926            -1.01122            0.150104             1.85542                   0                  65
0.088538            0.350225            -1.01245           -0.225344             1.78696                   0                  66
0.088538            0.350225            -1.01245            0.342574           -0.160877                   0                  67
0.088538            0.350225            -1.01245           -0.192323             1.97254                   0                  68
0.0885194            0.350282            -1.01236            0.150551             1.85449                   0                  69
0.0885194            0.350282            -1.01236           -0.225173             1.78661                   0                  70
0.088538            0.350225            -1.01232            0.342577           -0.161578                   0                  71
0.088538            0.350225            -1.01232           -0.192192             1.97259                   0                  72
0.088538            0.350225            -1.01232            0.150616             1.85437                   0                  73
0.087977            0.350932            -1.01154           -0.225211             1.78654                   0                  74
0.087977            0.350932            -1.01154            0.343232           -0.163313                   0                  75
0.087973            0.350889            -1.01133           -0.191877             1.97283                   0                  76
0.087973            0.350889            -1.01133            0.151277              1.8538                   0                  77
0.087973            0.350889            -1.01133           -0.224524             1.78894                   0                  78
0.0880397            0.350937            -1.01197            0.343461           -0.162823                   0                  79
0.0880397            0.350937            -1.01197           -0.192324             1.97268                   0                  80
0.0879598            0.350905            -1.01097            0.151073             1.85417                   0                  81
0.0879598            0.350905            -1.01097           -0.224294             1.78937                   0                  82
0.0879598            0.350905            -1.01097            0.343499           -0.163421                   0                  83
0.0878969              0.3509            -1.01657           -0.191316             1.97301                   0                  84
0.0878969              0.3509            -1.01657             0.14977              1.8564                   0                  85
