1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   2
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   3
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   4
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   5
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   6
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   7
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   8
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                   9
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  10
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  11
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  12
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  13
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  14
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  15
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  16
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  17
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  18
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  19
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  20
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  21
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  22
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  23
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  24
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  25
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  26
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  27
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  28
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  29
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  30
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  31
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  32
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  33
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  34
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  35
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  36
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  37
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  38
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  39
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  40
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  41
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  42
1.51781e-316        6.95314e-310                   0                -nan                -nan                   0                  43
1.05786            0.214636            -0.22132                -nan                -nan                   0                  44
1.05786            0.214636            -0.22132           -0.507232             -1.7924                   0                  45
1.05809            0.214733           -0.222475           -0.348185            -1.93987                   0                  46
1.05809            0.214733           -0.222475           -0.470011            -1.85537                   0                  47
1.05809            0.214733           -0.222475           -0.040172            -1.56818                   0                  48
1.05408            0.214376           -0.207445            -0.50633            -1.79321                   0                  49
1.05408            0.214376           -0.207445           -0.358142            -1.93447                   0                  50
1.05416            0.214407           -0.213325           -0.482001            -1.84586                   0                  51
1.05416            0.214407           -0.213325          -0.0449722            -1.57882                   0                  52
1.05416            0.214407           -0.213325           -0.512606            -1.78725                   0                  53
1.05567            0.215203           -0.216135           -0.352903            -1.93725                   0                  54
1.05567            0.215203           -0.216135           -0.474732            -1.85183                   0                  55
1.05567            0.215203           -0.221883          -0.0440808            -1.57438                   0                  56
1.05567            0.215203           -0.221883           -0.504911             -1.7951                   0                  57
1.05567            0.215203           -0.221883           -0.344833            -1.94165                   0                  58
1.05564            0.215189           -0.217555           -0.469119            -1.85631                   0                  59
1.05564            0.215189           -0.217555          -0.0426718            -1.57904                   0                  60
1.05564            0.215084           -0.215342           -0.509392            -1.79065                   0                  61
1.05564            0.215084           -0.215342           -0.352027            -1.93787                   0                  62
1.05564            0.215084           -0.215342           -0.475452            -1.85121                   0                  63
1.05564            0.215189           -0.216135          -0.0446857            -1.57706                   0                  64
1.05564            0.215189           -0.216135           -0.510656            -1.78954                   0                  65
1.05408            0.214376           -0.212969           -0.351138             -1.9384                   0                  66
1.05408            0.214376           -0.212969           -0.476789            -1.85003                   0                  67
1.05408            0.214376           -0.212969          -0.0452973            -1.57507                   0                  68
1.05416            0.214407           -0.213325           -0.512906            -1.78695                   0                  69
1.05416            0.214407           -0.213325           -0.352995             -1.9372                   0                  70
1.05408            0.214376           -0.212969            -0.47654            -1.85023                   0                  71
1.05408            0.214376           -0.212969          -0.0452973            -1.57877                   0                  72
1.05408            0.214376           -0.212969           -0.512902            -1.78696                   0                  73
1.0563            0.217636           -0.237426           -0.353198            -1.93709                   0                  74
1.0563            0.217636           -0.237426           -0.454643            -1.86794                   0                  75
1.0563            0.217681            -0.23831          -0.0244955            -1.54193                   0                  76
1.0563            0.217681            -0.23831           -0.490474             -1.8092                   0                  77
1.0563            0.217681            -0.23831           -0.330938            -1.94878                   0                  78
1.0563            0.217636           -0.236867           -0.453643            -1.86874                   0                  79
1.0563            0.217636           -0.236867           -0.024532            -1.54506                   0                  80
1.0563            0.217636           -0.236867           -0.491802            -1.80797                   0                  81
1.0563            0.217636           -0.236867           -0.332311            -1.94811                   0                  82
1.0563            0.217636           -0.236867           -0.455016            -1.86771                   0                  83
1.0549            0.214717           -0.213421           -0.024532            -1.54506                   0                  84
